Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
digital scale,White,,Floral,Design,False,False,True,1.0,930,232,White,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_0_1,0_1,3307,hNYoSnjSnZGuLWd2o,1
digital scale,White,,Polka dots,Design,False,False,True,1.0,930,232,White,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_0_2,0_2,3307,q2vkRxfDP6A3KmQid,1
digital scale,White,,Black stripes,Design,False,False,True,1.0,930,232,White,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_0_3,0_3,3307,seQZt6tA8oALQriPR,1
digital scale,White,,Wood,Design,False,False,True,1.0,930,232,White,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_0_4,0_4,3307,myGatkpAgZXCAQW7Y,1
digital scale,Black,,White,Design,False,False,True,1.0,930,232,Black,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_1_0,1_0,3307,DEzrDq45gQo6yhZma,1
digital scale,Black,,Floral,Design,False,False,True,1.0,930,232,Black,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_1_1,1_1,3307,9rEvCpCeht9DagD3n,1
digital scale,Black,,Polka dots,Design,False,False,True,1.0,930,232,Black,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_1_2,1_2,3307,eL3qJfLk5XvyxvjMA,1
digital scale,Black,,Black stripes,Design,False,False,True,1.0,930,232,Black,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_1_3,1_3,3307,XgWMYcuvu9zobZ2Gb,1
digital scale,Black,,Wood,Design,False,False,True,1.0,930,232,Black,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_1_4,1_4,3307,HhkuSM9FphmuNYuYA,1
digital scale,Red,,White,Design,False,False,True,1.0,930,232,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_2_0,2_0,3307,xpPxzxjE4Hi4zDapv,1
digital scale,Red,,Floral,Design,False,False,True,1.0,930,232,Red,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_2_1,2_1,3307,pwnTCwwHa9yhEB2iP,1
digital scale,Red,,Polka dots,Design,False,False,True,1.0,930,232,Red,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_2_2,2_2,3307,MDsR3rGxvosKLuzbq,1
digital scale,Red,,Black stripes,Design,False,False,True,1.0,930,232,Red,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_2_3,2_3,3307,nuqvkq2qjJxZqTJuC,1
digital scale,Red,,Wood,Design,False,False,True,1.0,930,232,Red,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_2_4,2_4,3307,xgYWbbw3NZS2oYkjj,1
digital scale,Blue,,White,Design,False,False,True,1.0,930,232,Blue,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_3_0,3_0,3307,7h3zhzcKg7WZAhqGr,1
digital scale,Blue,,Floral,Design,False,False,True,1.0,930,232,Blue,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_3_1,3_1,3307,uyWruC6nWFxAWt6gh,1
digital scale,Blue,,Polka dots,Design,False,False,True,1.0,930,232,Blue,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_3_2,3_2,3307,469XQtDweTA3DmEeZ,1
digital scale,Blue,,Black stripes,Design,False,False,True,1.0,930,232,Blue,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_3_3,3_3,3307,Y96wR5hkMNag3bXjL,1
digital scale,Blue,,Wood,Design,False,False,True,1.0,930,232,Blue,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_3_4,3_4,3307,z3onHAes7ps8wf7dG,1
digital scale,Yellow,,White,Design,False,False,True,1.0,930,232,Yellow,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_4_0,4_0,3307,WkhhEXSBa7KTabDXE,1
digital scale,Yellow,,Floral,Design,False,False,True,1.0,930,232,Yellow,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_4_1,4_1,3307,97zfdXJumGBTikYhi,1
digital scale,Yellow,,Polka dots,Design,False,False,True,1.0,930,232,Yellow,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_4_2,4_2,3307,dSForS9ggvRKsra4G,1
digital scale,Yellow,,Black stripes,Design,False,False,True,1.0,930,232,Yellow,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_4_3,4_3,3307,j63qSZPh5GAMH34uB,1
digital scale,Yellow,,Wood,Design,False,False,True,1.0,930,232,Yellow,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_4_4,4_4,3307,3SQc2vm2LBrxzBrex,1
digital scale,Green,,White,Design,False,False,True,1.0,930,232,Green,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_5_0,5_0,3307,eoQ4LYwXxLY3NjrgM,1
digital scale,Green,,Floral,Design,False,False,True,1.0,930,232,Green,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_5_1,5_1,3307,djTeARFmJZDto9Cev,1
digital scale,Green,,Polka dots,Design,False,False,True,1.0,930,232,Green,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_5_2,5_2,3307,dcHRcHCpuR5D4JK4J,1
digital scale,Green,,Black stripes,Design,False,False,True,1.0,930,232,Green,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_5_3,5_3,3307,89WRQ5pEBoJXrCJvr,1
digital scale,Green,,Wood,Design,False,False,True,1.0,930,232,Green,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_5_4,5_4,3307,kzNboPzF3sXfdhaxe,1
digital scale,Brown,,White,Design,False,False,True,1.0,930,232,Brown,White,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_6_0,6_0,3307,E4rToBZEB7MG7s8Sa,1
digital scale,Brown,,Floral,Design,False,False,True,1.0,930,232,Brown,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_6_1,6_1,3307,XevNCz8qqcqTXr5pW,1
digital scale,Brown,,Polka dots,Design,False,False,True,1.0,930,232,Brown,Green,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_6_2,6_2,3307,SMHfJheiweAjeNRvy,1
digital scale,Brown,,Black stripes,Design,False,False,True,1.0,930,232,Brown,Gray,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_6_3,6_3,3307,tujkS2GENp3z8FeAc,1
digital scale,Brown,,Wood,Design,False,False,True,1.0,930,232,Brown,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,bathroom,None,None,None,False,Bathroom Things,False,Does not play music,No lighting,FtrWeightscale_Remake_6_4,6_4,3307,dzKFTMPehMyZYgeAk,1
diner chair,Red,,,,False,False,False,,1600,400,Red,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_0_0,0_0,4137,NLvmSrsxqWKGyXd3K,1
diner chair,Blue,,,,False,False,False,,1600,400,Blue,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_1_0,1_0,4137,sbrwJSaHracDn3eDy,1
diner chair,Yellow,,,,False,False,False,,1600,400,Yellow,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_2_0,2_0,4137,SprP2FC2t8kSFhogQ,1
diner chair,Aquamarine,,,,False,False,False,,1600,400,Green,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_3_0,3_0,4137,6k4CkXcvFhiApASYs,1
diner chair,Pink,,,,False,False,False,,1600,400,Pink,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_4_0,4_0,4137,etH6kyvNhSox7ykbi,1
diner chair,Cream,,,,False,False,False,,1600,400,Beige,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_5_0,5_0,4137,TeEgWEsjdwrNCWGrL,1
diner chair,Black,,,,False,False,False,,1600,400,Black,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroChairS_Remake_6_0,6_0,4137,zh7KHtJAWp7n7gFKh,1
diner counter chair,Red,,,,False,False,False,,1100,275,Gray,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_0_0,0_0,4138,u7mxp2iojhAh5eTfq,1
diner counter chair,Blue,,,,False,False,False,,1100,275,Gray,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_1_0,1_0,4138,qadNdWnKvS4paQeSt,1
diner counter chair,Yellow,,,,False,False,False,,1100,275,Gray,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_2_0,2_0,4138,GiiXNfbxrfdCD8tig,1
diner counter chair,Aquamarine,,,,False,False,False,,1100,275,Gray,Light blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_3_0,3_0,4138,Whi6TgxJnFad83o2w,1
diner counter chair,Pink,,,,False,False,False,,1100,275,Gray,Pink,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_4_0,4_0,4138,TEbYnqkSufjwXW9Cd,1
diner counter chair,Cream,,,,False,False,False,,1100,275,Gray,White,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_5_0,5_0,4138,gXvtXfk54dwMvwrmo,1
diner counter chair,Black,,,,False,False,False,,1100,275,Gray,Black,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,True,Chair,False,Does not play music,No lighting,FtrAmeretroCounterchair_Remake_6_0,6_0,4138,Ato9uefGRFTCxBoNF,1
diner counter table,Red,,,,False,False,False,,6000,1500,Red,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_0_0,0_0,4139,edCXbKxeut84eDJ8a,1
diner counter table,Blue,,,,False,False,False,,6000,1500,Blue,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_1_0,1_0,4139,aTh2TfYiRdXxvo8Rt,1
diner counter table,Yellow,,,,False,False,False,,6000,1500,Yellow,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_2_0,2_0,4139,Dse9e7YEtrCxGczzh,1
diner counter table,Aquamarine,,,,False,False,False,,6000,1500,Green,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_3_0,3_0,4139,6MCQN5LWwjwdRkf9Z,1
diner counter table,Pink,,,,False,False,False,,6000,1500,Pink,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_4_0,4_0,4139,C7qujoCkwKta7e3kX,1
diner counter table,Cream,,,,False,False,False,,6000,1500,Beige,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_5_0,5_0,4139,n7FDE5H53HpJrrpyw,1
diner counter table,Black,,,,False,False,False,,6000,1500,Black,Gray,2x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroCounter_Remake_6_0,6_0,4139,8egbovQekiG2kbz2t,1
diner dining table,Red,,,,False,False,False,,6400,1600,Gray,Red,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_0_0,0_0,4142,d4Bu4LgPFZLPidrao,1
diner dining table,Blue,,,,False,False,False,,6400,1600,Gray,Blue,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_1_0,1_0,4142,KAwwJeaoTbtHAnr3a,1
diner dining table,Yellow,,,,False,False,False,,6400,1600,Gray,Yellow,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_2_0,2_0,4142,atJm7vTYpWdGeAC45,1
diner dining table,Aquamarine,,,,False,False,False,,6400,1600,Gray,Light blue,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_3_0,3_0,4142,tQ7cE6BZZngRXf4EC,1
diner dining table,Pink,,,,False,False,False,,6400,1600,Gray,Pink,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_4_0,4_0,4142,MAiXZmqTZdmShY88z,1
diner dining table,Cream,,,,False,False,False,,6400,1600,Gray,White,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_5_0,5_0,4142,8yhT2tAkGzZSGB6ht,1
diner dining table,Black,,,,False,False,False,,6400,1600,Gray,Black,2x2,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the third unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableM_Remake_6_0,6_0,4142,SbzFcQxFL9djyNuMm,1
diner mini table,Red,,,,False,False,False,,1600,400,Gray,Red,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableS_Remake_0_0,0_0,4441,3cYi2BvwXPyATNuv8,1
diner mini table,Blue,,,,False,False,False,,1600,400,Gray,Blue,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableS_Remake_1_0,1_0,4441,ZWEKxPnrbWG7vsDky,1
diner mini table,Yellow,,,,False,False,False,,1600,400,Gray,Yellow,1x1,,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,None,diner,None,False,Table,False,Does not play music,No lighting,FtrAmeretroTableS_Remake_2_0,2_0,4441,hSZEoPNeQMMYrWa79,1
