Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
ornament wreath,Silver,Color,,,Yes,Yes,No,1.0,NFS,800.0,Gray,White,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_2_0,2_0,4377.0,oFrZjY3NNn4HLxPKp,0
ornament wreath,Green,Color,,,Yes,Yes,No,1.0,NFS,800.0,Green,Yellow,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_3_0,3_0,4377.0,o9zcqpWGMChmaZNJp,0
ornament wreath,Red,Color,,,Yes,Yes,No,1.0,NFS,800.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_4_0,4_0,4377.0,yfrb7vi54SQFStvAH,0
ornament wreath,Light green,Color,,,Yes,Yes,No,1.0,NFS,800.0,Green,Gray,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_5_0,5_0,4377.0,g4BCy9jW7uSG7PwJk,0
ornament wreath,Pink,Color,,,Yes,Yes,No,1.0,NFS,800.0,Pink,Purple,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_6_0,6_0,4377.0,KJdyk9hgYsFdzrwbh,0
ornament wreath,Purple,Color,,,Yes,Yes,No,1.0,NFS,800.0,Purple,Gray,1x1,Crafting,,1.0.0,fancy,None,festive,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathOrnament_Remake_7_0,7_0,4377.0,cZM7xNG3ZNjSQ98sF,0
pansy wreath,,,,,Yes,No,No,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathPansy,,5466.0,EXzBc9g6GJCzBEfSq,0
party garland,Colorful,,,,No,No,No,,650,162.0,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,No,Seasonal Decor,No,No lighting,No,FtrPartydecorationWall_Remake_0_0,0_0,4077.0,Fhbeq58ZicAdCR5DF,1
party garland,Pastel,,,,No,No,No,,650,162.0,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,No,Seasonal Decor,No,No lighting,No,FtrPartydecorationWall_Remake_1_0,1_0,4077.0,Ses2wMLx4htuB5xAe,1
party garland,Boating stripes,,,,No,No,No,,650,162.0,Light blue,White,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,No,Seasonal Decor,No,No lighting,No,FtrPartydecorationWall_Remake_2_0,2_0,4077.0,5QreLwE762koi732M,1
party garland,Orange & black,,,,No,No,No,,650,162.0,Orange,Black,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,No,Seasonal Decor,No,No lighting,No,FtrPartydecorationWall_Remake_3_0,3_0,4077.0,Yeg449pjrisRJ3FZE,1
party garland,Pop,,,,No,No,No,,650,162.0,Green,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,No,Seasonal Decor,No,No lighting,No,FtrPartydecorationWall_Remake_4_0,4_0,4077.0,B4Dib3e8XPEKr5An8,1
party garland,Gorgeous,,,,No,No,No,,650,162.0,Black,Brown,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,No,Seasonal Decor,No,No lighting,No,FtrPartydecorationWall_Remake_5_0,5_0,4077.0,5gYwyrjAM92JqXyRw,1
paw-print doorplate,Light wood,Color,,,Yes,Yes,No,1.0,NFS,360.0,Beige,Brown,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_0_0,0_0,5716.0,YJFWZqk6NSWXvi32P,0
paw-print doorplate,Light blue,Color,,,Yes,Yes,No,1.0,NFS,360.0,Light blue,Orange,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_1_0,1_0,5716.0,eWhqRZXwwpGXxR3gk,0
paw-print doorplate,Dark gray,Color,,,Yes,Yes,No,1.0,NFS,360.0,Black,Beige,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_2_0,2_0,5716.0,Kb3kptxiEb87n3c4u,0
paw-print doorplate,Natural wood,Color,,,Yes,Yes,No,1.0,NFS,360.0,Orange,Beige,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_3_0,3_0,5716.0,bYzfAQH3gdmkTL9YW,0
paw-print doorplate,Dark brown,Color,,,Yes,Yes,No,1.0,NFS,360.0,Brown,Beige,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_4_0,4_0,5716.0,FHQdg7w2wowNRh2F4,0
paw-print doorplate,White,Color,,,Yes,Yes,No,1.0,NFS,360.0,White,Orange,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_5_0,5_0,5716.0,RpPspmpZK9bdKoGCm,0
paw-print doorplate,Blue,Color,,,Yes,Yes,No,1.0,NFS,360.0,Light blue,Blue,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_6_0,6_0,5716.0,h96G9rCmkyYpRkAaG,0
paw-print doorplate,Pink,Color,,,Yes,Yes,No,1.0,NFS,360.0,Pink,Brown,1x1,Crafting,,1.0.0,living room,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPaw_Remake_7_0,7_0,5716.0,FnitPJwG22eLExMuu,0
pendulum clock,,,,,No,No,No,,1900,475.0,Brown,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,Yes,Clock,No,No lighting,No,FtrClockPendulumWall,,4106.0,AeMuWFZaRaHBTpMD2,1
pennant,Sports,,,,No,No,No,,1300,325.0,Orange,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,No,Shop,No,No lighting,No,FtrPennant_Remake_0_0,0_0,3818.0,LApzuZ9kvqby5KbBH,1
pennant,University,,,,No,No,No,,1300,325.0,Beige,Red,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,No,Shop,No,No lighting,No,FtrPennant_Remake_1_0,1_0,3818.0,fz3n2jf3aSbsJbGBK,1
pennant,Classic,,,,No,No,No,,1300,325.0,Green,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,No,Shop,No,No lighting,No,FtrPennant_Remake_2_0,2_0,3818.0,TdzA7mSXHGqGjHm9W,1
pennant,Sponsor,,,,No,No,No,,1300,325.0,Blue,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,No,Shop,No,No lighting,No,FtrPennant_Remake_3_0,3_0,3818.0,WhPjbp8qMGZhi7gXn,1
pennant,Souvenir,,,,No,No,No,,1300,325.0,Colorful,Yellow,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,No,Shop,No,No lighting,No,FtrPennant_Remake_4_0,4_0,3818.0,dZEjL9adQ4kXFWE79,1
pot rack,Wooden,,,,No,No,No,,3000,750.0,Brown,White,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,No lighting,No,FtrPotrack_Remake_0_0,0_0,928.0,rh25cApnS4gJR5pxx,1
pot rack,Stainless steel,,,,No,No,No,,3000,750.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,No lighting,No,FtrPotrack_Remake_1_0,1_0,928.0,dZjc4oGbd2KKRibyi,1
pot rack,Pop,,,,No,No,No,,3000,750.0,Yellow,Orange,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,No lighting,No,FtrPotrack_Remake_2_0,2_0,928.0,W9jZQdo9yTh7C5mxX,1
potted ivy,Light green,Color,,,Yes,Yes,No,2.0,NFS,1100.0,Green,Gray,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrLeafWall_Remake_0_0,0_0,3785.0,fkw6cXvhi9MyD4mLy,0
potted ivy,Yellow,Color,,,Yes,Yes,No,2.0,NFS,1100.0,Yellow,Brown,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrLeafWall_Remake_1_0,1_0,3785.0,55zEhs2BzqBqsYDwa,0
potted ivy,Red,Color,,,Yes,Yes,No,2.0,NFS,1100.0,Red,Black,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrLeafWall_Remake_2_0,2_0,3785.0,bvoPRBNfmGucW6qdB,0
potted ivy,Green,Color,,,Yes,Yes,No,2.0,NFS,1100.0,Green,Blue,1x1,Crafting,,1.0.0,living room,None,None,None,No,Plants,No,No lighting,No,FtrLeafWall_Remake_3_0,3_0,3785.0,3aNfqug4AjLWLb2uz,0
pretty cosmos wreath,,,,,Yes,No,No,,NFS,1200.0,Pink,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathCosmosMix,,5745.0,N8e9ZMKmQqmtj7wwS,0
pretty tulip wreath,,,,,Yes,No,No,,NFS,2400.0,Pink,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathTulipMix,,5751.0,soJ9BExbzhRvsgzmC,0
purple hyacinth wreath,,,,,Yes,No,No,,NFS,4800.0,Purple,Purple,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathHyacinthRare,,5769.0,vQH4yRjopNyEpX5oz,0
retro radiator,,,,,No,No,No,,1300,325.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,school,None,None,No,Heating,No,No lighting,No,FtrCentralheating,,4028.0,jxkFyWpRK3mm8fAsk,1
rose wreath,,,,,Yes,No,No,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathRose,,5437.0,8A2koBPGhgntm4SKp,0
Sagittarius arrow,,,,,Yes,No,No,,NFS,21750.0,Brown,Yellow,1x1,Crafting,,1.0.0,expensive,None,stars,None,No,Toy,No,No lighting,No,FtrZodiacSagittarius,,5958.0,YNvaFozsLz7EZQmZK,0
shell wreath,,,,,Yes,No,No,,NFS,4720.0,White,Beige,1x1,Crafting,,1.0.0,ocean,None,shell,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathShell,,4376.0,dmrgb5T2CzNo9LbJh,0
shower set,Silver,,,,No,No,No,,1800,450.0,Gray,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,Yes,Bathtub,No,No lighting,No,FtrShowerWall_Remake_0_0,0_0,4017.0,Jn5uASafvsFYBZHY3,1
shower set,Gold,,,,No,No,No,,1800,450.0,Yellow,Yellow,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,Yes,Bathtub,No,No lighting,No,FtrShowerWall_Remake_1_0,1_0,4017.0,S9RSMCoy4WMGmTksX,1
shower set,Copper,,,,No,No,No,,1800,450.0,Brown,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,Yes,Bathtub,No,No lighting,No,FtrShowerWall_Remake_2_0,2_0,4017.0,QLiKg4CXKeHL9WYtM,1
shower set,Black,,,,No,No,No,,1800,450.0,Black,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,Yes,Bathtub,No,No lighting,No,FtrShowerWall_Remake_3_0,3_0,4017.0,NqphvjGrmZctJwMSG,1
silver HHA plaque,,,,,No,No,No,,NFS,425.0,Brown,Gray,1x1,HHA,,1.0.0,living room,expensive,None,None,No,Museum,No,No lighting,No,FtrShieldHhaSilver,,7036.0,SKzYP8NzT7z9w9dwY,0
skull doorplate,Brown,,,,No,No,No,,540,135.0,Beige,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,horror,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateSkull_Remake_0_0,0_0,4738.0,SSNsa9u4Mx9o6MXPL,1
skull doorplate,White,,,,No,No,No,,540,135.0,White,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,horror,None,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorPlateSkull_Remake_1_0,1_0,4738.0,Bo5vASB3d9iGQwk6C,1
snazzy pansy wreath,,,,,Yes,No,No,,NFS,1200.0,Red,Blue,1x1,Crafting,,1.0.0,fancy,None,flowers,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathPansyMix,,5748.0,hDZETp4cwqfgSeQ9c,0
snowflake wreath,,,,,Yes,No,No,,NFS,1600.0,Light blue,White,1x1,Crafting,,1.0.0,freezing cold,fancy,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentWreathIce,,4375.0,3qG6tze7DpgvtKtq2,0
spider doorplate,Black,Color,,,No,Yes,No,,360,90.0,Black,Green,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_0_0,0_0,5310.0,97PqJgCNW7WQfCe9M,0
spider doorplate,Yellow,Color,,,No,Yes,No,,360,90.0,Yellow,Purple,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_1_0,1_0,5310.0,BNvqbRNwWuhazaeg4,0
spider doorplate,Green,Color,,,No,Yes,No,,360,90.0,Green,Red,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_2_0,2_0,5310.0,3pEQ9cD93Bhx4Q7z4,0
spider doorplate,Pink,Color,,,No,Yes,No,,360,90.0,Pink,Light blue,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_3_0,3_0,5310.0,QTHckAjLBY2edZvFG,0
spider doorplate,Purple,Color,,,No,Yes,No,,360,90.0,Purple,Green,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_4_0,4_0,5310.0,nRYyN3q65kg4uSLCg,0
spider doorplate,Red,Color,,,No,Yes,No,,360,90.0,Red,Blue,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_5_0,5_0,5310.0,DHf8kXnuugg965tkw,0
spider doorplate,Gray,Color,,,No,Yes,No,,360,90.0,Gray,Purple,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_6_0,6_0,5310.0,KuuT6PosCPBtWH5cM,0
spider doorplate,Blue,Color,,,No,Yes,No,,360,90.0,Blue,Red,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentPlateInsect_Remake_7_0,7_0,5310.0,fhtXHY3GNB4QBkuQJ,0
spider web,,,,,No,No,No,,NFS,25.0,White,White,2x1,Bug-Off,,1.0.0,facility,horror,None,None,No,Ranch,No,No lighting,No,FtrSpiderweb,,3817.0,qmLbJD4ZHuhJ78APn,0
starry garland,Yellow,Color,,,Yes,Yes,No,7.0,NFS,5000.0,Yellow,Yellow,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_0_0,0_0,6827.0,TLufk7Lr6iMdDXb38,0
starry garland,Green,Color,,,Yes,Yes,No,7.0,NFS,5000.0,Green,Green,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_1_0,1_0,6827.0,LhpT8K5dju3dprewT,0
starry garland,Blue,Color,,,Yes,Yes,No,7.0,NFS,5000.0,Light blue,Light blue,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_2_0,2_0,6827.0,G6tvoRQfvLBahQCkX,0
starry garland,Purple,Color,,,Yes,Yes,No,7.0,NFS,5000.0,Purple,Purple,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_3_0,3_0,6827.0,3WLSFAmJsBmyNmeWo,0
starry garland,Pink,Color,,,Yes,Yes,No,7.0,NFS,5000.0,Pink,Pink,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_4_0,4_0,6827.0,tB8TaCLvyDt9SEgj5,0
starry garland,Orange,Color,,,Yes,Yes,No,7.0,NFS,5000.0,Orange,Orange,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_5_0,5_0,6827.0,DHCxpmAhBsakwJtXF,0
starry garland,White,Color,,,Yes,Yes,No,7.0,NFS,5000.0,White,White,2x1,Crafting,,1.0.0,space,fancy,stars,None,Yes,Space,No,Emission,No,FtrStarDecorationWall_Remake_6_0,6_0,6827.0,ymYmGbxEF6KzzFP7c,0
studio wall spotlight,White,,,,No,No,No,,2300,575.0,Black,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_0_0,0_0,7190.0,dZEmxTttRksH6RNr3,1
studio wall spotlight,Yellow,,,,No,No,No,,2300,575.0,Black,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_1_0,1_0,7190.0,esq6DpHWC3sSyuCZ8,1
studio wall spotlight,Orange,,,,No,No,No,,2300,575.0,Black,Orange,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_2_0,2_0,7190.0,eaXb34akv5n9cPgc4,1
studio wall spotlight,Red,,,,No,No,No,,2300,575.0,Black,Red,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_3_0,3_0,7190.0,FJHXYbC7vT8ouWau7,1
studio wall spotlight,Pink,,,,No,No,No,,2300,575.0,Black,Pink,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_4_0,4_0,7190.0,HQvbfkjjHQkHqiE8q,1
studio wall spotlight,Purple,,,,No,No,No,,2300,575.0,Black,Purple,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_5_0,5_0,7190.0,2ajbEp8rxFpuwDXGS,1
studio wall spotlight,Blue,,,,No,No,No,,2300,575.0,Black,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_6_0,6_0,7190.0,zkMtS2fshTnxmFRHx,1
studio wall spotlight,Green,,,,No,No,No,,2300,575.0,Black,Green,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,concert,None,None,Yes,Lamp,No,Spotlight,No,FtrLampSpotWall_Remake_7_0,7_0,7190.0,XFQsTNW6NfWDPp4kD,1
surveillance camera,,,,,No,No,No,,1000,250.0,White,Gray,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,facility,None,None,None,Yes,Facility Decor,No,No lighting,No,FtrSurveillance,,1165.0,urRi7eEm3v22KrCWK,1
tapestry,Geometric pattern,,,,No,No,No,,880,220.0,Red,Light blue,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrTapestry_Remake_0_0,0_0,704.0,oP8Ynvx6KWsa7QJkd,1
tapestry,Animal,,,,No,No,No,,880,220.0,Green,White,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrTapestry_Remake_1_0,1_0,704.0,Az7R4zy8CYeydLk3F,1
tapestry,Floral,,,,No,No,No,,880,220.0,Red,Green,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrTapestry_Remake_2_0,2_0,704.0,hYyk8eWRwTb8d8mem,1
tapestry,Fairy tale,,,,No,No,No,,880,220.0,White,Red,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrTapestry_Remake_3_0,3_0,704.0,6dg6HvJQTkSxisZbc,1
tapestry,Bird,,,,No,No,No,,880,220.0,White,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrTapestry_Remake_4_0,4_0,704.0,cmNxBeH3P2yp7ha5n,1
tapestry,Snow,,,,No,No,No,,880,220.0,Blue,Light blue,1x1.5,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,No,Supplies,No,No lighting,No,FtrTapestry_Remake_5_0,5_0,704.0,6P9ZoAiqcWY9tgPFA,1
throwback wall clock,Yellow,,,,No,No,No,,4200,1050.0,Yellow,Red,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_0_0,0_0,4756.0,AiwZ3CvnwHZMsRB4i,1
throwback wall clock,Red,,,,No,No,No,,4200,1050.0,Red,Blue,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_1_0,1_0,4756.0,bQCYRWLLMbh8YHtea,1
throwback wall clock,Green,,,,No,No,No,,4200,1050.0,Green,Yellow,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_2_0,2_0,4756.0,addfsHMh4AkZyDHt3,1
throwback wall clock,Blue,,,,No,No,No,,4200,1050.0,Blue,Green,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_3_0,3_0,4756.0,85RJkcyHQGMSjdsy9,1
throwback wall clock,White,,,,No,No,No,,4200,1050.0,White,Pink,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_4_0,4_0,4756.0,qEpcZ9oBoiAw3EDq7,1
throwback wall clock,Gray,,,,No,No,No,,4200,1050.0,Gray,White,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_5_0,5_0,4756.0,rTnqWQSDiNczT9yD2,1
throwback wall clock,Purple,,,,No,No,No,,4200,1050.0,Purple,Black,2x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,child's room,None,throwback,None,Yes,Clock,No,No lighting,No,FtrBoyClockWall_Remake_6_0,6_0,4756.0,dxhqG6r56zdgygyyy,1
timber doorplate,Natural wood,Color,,,Yes,Yes,No,1.0,NFS,400.0,Beige,Pink,1x1,Crafting,,1.0.0,living room,child's room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentLog_Remake_0_0,0_0,5718.0,xSTWiQQuQaWSPAWhw,0
timber doorplate,Brown,Color,,,Yes,Yes,No,1.0,NFS,400.0,Brown,Pink,1x1,Crafting,,1.0.0,living room,child's room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentLog_Remake_1_0,1_0,5718.0,JHoGXrgM7rvYFqL8s,0
timber doorplate,Dark brown,Color,,,Yes,Yes,No,1.0,NFS,400.0,Brown,Red,1x1,Crafting,,1.0.0,living room,child's room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentLog_Remake_2_0,2_0,5718.0,ogAe7ygCJg7vsHw4N,0
timber doorplate,Light brown,Color,,,Yes,Yes,No,1.0,NFS,400.0,Beige,Yellow,1x1,Crafting,,1.0.0,living room,child's room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentLog_Remake_3_0,3_0,5718.0,fHy32wAnvSveQ6Mvz,0
timber doorplate,Ash brown,Color,,,Yes,Yes,No,1.0,NFS,400.0,Beige,Red,1x1,Crafting,,1.0.0,living room,child's room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentLog_Remake_4_0,4_0,5718.0,is4myc9ejizyvBdXG,0
timber doorplate,Black,Color,,,Yes,Yes,No,1.0,NFS,400.0,Black,White,1x1,Crafting,,1.0.0,living room,child's room,None,None,No,House Door Decor,No,No lighting,Yes,FtrDoorOrnamentLog_Remake_5_0,5_0,5718.0,JgBMZad8QgY8phvN3,0
