Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Lighting Type,Door Deco,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
Mom's embroidery,Flowers,Design,,,False,True,False,1.0,NFS,88.0,Colorful,Yellow,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomEmbroidery_Remake_0_0,0_0,7145.0,TbXL3d8sfck28KBGM,False
Mom's embroidery,Bird,Design,,,False,True,False,1.0,NFS,88.0,Colorful,Orange,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomEmbroidery_Remake_1_0,1_0,7145.0,Y7DgNiXjdr7YgKCZ8,False
Mom's embroidery,Bouquet,Design,,,False,True,False,1.0,NFS,88.0,Colorful,Brown,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomEmbroidery_Remake_2_0,2_0,7145.0,gQCeqavpxLFdSGund,False
Mom's embroidery,Girl,Design,,,False,True,False,1.0,NFS,88.0,Colorful,Pink,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomEmbroidery_Remake_3_0,3_0,7145.0,y9QqngAQvRFHocS9M,False
Mom's embroidery,Fairy tale,Design,,,False,True,False,1.0,NFS,88.0,Colorful,Green,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomEmbroidery_Remake_4_0,4_0,7145.0,zRXaEpNJJSbKwB5s5,False
Mom's embroidery,Trees,Design,,,False,True,False,1.0,NFS,88.0,Colorful,Brown,1x1,Mom,,1.0.0,living room,fancy,motherly,None,False,Supplies,False,No lighting,False,FtrMomEmbroidery_Remake_5_0,5_0,7145.0,CAY2n7EhQSME2AnSh,False
mounted black bass,,,,,False,False,False,,1300,325.0,Green,Beige,1x0.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,ocean,facility,None,None,False,Special Fish,False,No lighting,False,FtrFishBlackbassWall,,11127.0,Qavtu3AuS8rgdNTEj,True
mounted blue marlin,,,,,False,False,False,,5000,1250.0,Blue,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,ocean,facility,None,None,False,Special Fish,False,No lighting,False,FtrFishKajikiWall,,11128.0,2aHZtZ6kJewzjcPft,True
mum wreath,,,,,True,False,False,,NFS,720.0,Yellow,White,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathMum,,5467.0,R39eBwKXSm8iPLupv,False
mushroom wreath,,,,,True,False,False,,NFS,1500.0,Beige,Brown,1x1,Crafting,,1.0.0,garden,None,mush,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathMushroom,,4726.0,hEi3Kjr3joNZ9372X,False
natural mum wreath,,,,,True,False,False,,NFS,4800.0,Green,Green,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathMumRare,,5768.0,JApYT62qXnRJdrN6E,False
orange wall-mounted clock,Orange,Fruit type,,,True,True,False,3.0,NFS,2240.0,Orange,Orange,1x1,Crafting,,1.0.0,fancy,None,fruits,orange,True,Clock,False,No lighting,False,FtrFruitsClockW_Remake_0_0,0_0,3976.0,DDTj9pSTogxWWT7xE,False
orange wall-mounted clock,Blood orange,Fruit type,,,True,True,False,3.0,NFS,2240.0,Red,Red,1x1,Crafting,,1.0.0,fancy,None,fruits,orange,True,Clock,False,No lighting,False,FtrFruitsClockW_Remake_1_0,1_0,3976.0,r8wSzngNjYkGQ8qgv,False
ornament mobile,Colorful,Color,,,True,True,False,1.0,NFS,340.0,Colorful,Brown,1x1,Crafting,,1.0.0,party,fancy,festive,None,True,Seasonal Decor,False,No lighting,False,FtrOrnamentMobile_Remake_0_0,0_0,6818.0,EBJQx6sRmZMZMLpKr,False
ornament mobile,Blue,Color,,,True,True,False,1.0,NFS,340.0,Blue,Gray,1x1,Crafting,,1.0.0,party,fancy,festive,None,True,Seasonal Decor,False,No lighting,False,FtrOrnamentMobile_Remake_1_0,1_0,6818.0,MHGi8BfRedg39mzoF,False
ornament mobile,Red,Color,,,True,True,False,1.0,NFS,340.0,Red,White,1x1,Crafting,,1.0.0,party,fancy,festive,None,True,Seasonal Decor,False,No lighting,False,FtrOrnamentMobile_Remake_2_0,2_0,6818.0,sHPGXufduxR9NqX45,False
ornament mobile,Pink,Color,,,True,True,False,1.0,NFS,340.0,Pink,Pink,1x1,Crafting,,1.0.0,party,fancy,festive,None,True,Seasonal Decor,False,No lighting,False,FtrOrnamentMobile_Remake_3_0,3_0,6818.0,gkS5B5jzA6kEWjtXe,False
ornament mobile,Gold,Color,,,True,True,False,1.0,NFS,340.0,Yellow,Brown,1x1,Crafting,,1.0.0,party,fancy,festive,None,True,Seasonal Decor,False,No lighting,False,FtrOrnamentMobile_Remake_4_0,4_0,6818.0,nnXoHWxC58s7Q27MW,False
ornament mobile,White,Color,,,True,True,False,1.0,NFS,340.0,White,Gray,1x1,Crafting,,1.0.0,party,fancy,festive,None,True,Seasonal Decor,False,No lighting,False,FtrOrnamentMobile_Remake_5_0,5_0,6818.0,beNExeXHRdJYaqwhQ,False
ornament wreath,Blue,Color,,,True,True,False,1.0,NFS,800.0,Light blue,Blue,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_0_0,0_0,4377.0,wedAF6DvCg9onv4o9,False
ornament wreath,Gold,Color,,,True,True,False,1.0,NFS,800.0,Yellow,Orange,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_1_0,1_0,4377.0,B75wAEeCnxH8NAkt9,False
ornament wreath,Silver,Color,,,True,True,False,1.0,NFS,800.0,Gray,White,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_2_0,2_0,4377.0,oFrZjY3NNn4HLxPKp,False
ornament wreath,Green,Color,,,True,True,False,1.0,NFS,800.0,Green,Yellow,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_3_0,3_0,4377.0,o9zcqpWGMChmaZNJp,False
ornament wreath,Red,Color,,,True,True,False,1.0,NFS,800.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_4_0,4_0,4377.0,yfrb7vi54SQFStvAH,False
ornament wreath,Light green,Color,,,True,True,False,1.0,NFS,800.0,Green,Gray,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_5_0,5_0,4377.0,g4BCy9jW7uSG7PwJk,False
ornament wreath,Pink,Color,,,True,True,False,1.0,NFS,800.0,Pink,Purple,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_6_0,6_0,4377.0,KJdyk9hgYsFdzrwbh,False
ornament wreath,Purple,Color,,,True,True,False,1.0,NFS,800.0,Purple,Gray,1x1,Crafting,,1.0.0,fancy,None,festive,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathOrnament_Remake_7_0,7_0,4377.0,cZM7xNG3ZNjSQ98sF,False
pansy wreath,,,,,True,False,False,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathPansy,,5466.0,EXzBc9g6GJCzBEfSq,False
party garland,Colorful,,,,False,False,False,,650,162.0,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,False,Seasonal Decor,False,No lighting,False,FtrPartydecorationWall_Remake_0_0,0_0,4077.0,Fhbeq58ZicAdCR5DF,True
party garland,Pastel,,,,False,False,False,,650,162.0,Colorful,Colorful,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,False,Seasonal Decor,False,No lighting,False,FtrPartydecorationWall_Remake_1_0,1_0,4077.0,Ses2wMLx4htuB5xAe,True
party garland,Boating stripes,,,,False,False,False,,650,162.0,Light blue,White,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,False,Seasonal Decor,False,No lighting,False,FtrPartydecorationWall_Remake_2_0,2_0,4077.0,5QreLwE762koi732M,True
party garland,Orange & black,,,,False,False,False,,650,162.0,Orange,Black,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,False,Seasonal Decor,False,No lighting,False,FtrPartydecorationWall_Remake_3_0,3_0,4077.0,Yeg449pjrisRJ3FZE,True
party garland,Pop,,,,False,False,False,,650,162.0,Green,Red,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,False,Seasonal Decor,False,No lighting,False,FtrPartydecorationWall_Remake_4_0,4_0,4077.0,B4Dib3e8XPEKr5An8,True
party garland,Gorgeous,,,,False,False,False,,650,162.0,Black,Brown,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,party,fancy,None,None,False,Seasonal Decor,False,No lighting,False,FtrPartydecorationWall_Remake_5_0,5_0,4077.0,5gYwyrjAM92JqXyRw,True
paw-print doorplate,Light wood,Color,,,True,True,False,1.0,NFS,360.0,Beige,Brown,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_0_0,0_0,5716.0,YJFWZqk6NSWXvi32P,False
paw-print doorplate,Light blue,Color,,,True,True,False,1.0,NFS,360.0,Light blue,Orange,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_1_0,1_0,5716.0,eWhqRZXwwpGXxR3gk,False
paw-print doorplate,Dark gray,Color,,,True,True,False,1.0,NFS,360.0,Black,Beige,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_2_0,2_0,5716.0,Kb3kptxiEb87n3c4u,False
paw-print doorplate,Natural wood,Color,,,True,True,False,1.0,NFS,360.0,Orange,Beige,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_3_0,3_0,5716.0,bYzfAQH3gdmkTL9YW,False
paw-print doorplate,Dark brown,Color,,,True,True,False,1.0,NFS,360.0,Brown,Beige,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_4_0,4_0,5716.0,FHQdg7w2wowNRh2F4,False
paw-print doorplate,White,Color,,,True,True,False,1.0,NFS,360.0,White,Orange,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_5_0,5_0,5716.0,RpPspmpZK9bdKoGCm,False
paw-print doorplate,Blue,Color,,,True,True,False,1.0,NFS,360.0,Light blue,Blue,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_6_0,6_0,5716.0,h96G9rCmkyYpRkAaG,False
paw-print doorplate,Pink,Color,,,True,True,False,1.0,NFS,360.0,Pink,Brown,1x1,Crafting,,1.0.0,living room,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPaw_Remake_7_0,7_0,5716.0,FnitPJwG22eLExMuu,False
pendulum clock,,,,,False,False,False,,1900,475.0,Brown,White,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,living room,None,None,None,True,Clock,False,No lighting,False,FtrClockPendulumWall,,4106.0,AeMuWFZaRaHBTpMD2,True
pennant,Sports,,,,False,False,False,,1300,325.0,Orange,Blue,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,False,Shop,False,No lighting,False,FtrPennant_Remake_0_0,0_0,3818.0,LApzuZ9kvqby5KbBH,True
pennant,University,,,,False,False,False,,1300,325.0,Beige,Red,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,False,Shop,False,No lighting,False,FtrPennant_Remake_1_0,1_0,3818.0,fz3n2jf3aSbsJbGBK,True
pennant,Classic,,,,False,False,False,,1300,325.0,Green,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,False,Shop,False,No lighting,False,FtrPennant_Remake_2_0,2_0,3818.0,TdzA7mSXHGqGjHm9W,True
pennant,Sponsor,,,,False,False,False,,1300,325.0,Blue,White,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,False,Shop,False,No lighting,False,FtrPennant_Remake_3_0,3_0,3818.0,WhPjbp8qMGZhi7gXn,True
pennant,Souvenir,,,,False,False,False,,1300,325.0,Colorful,Yellow,2x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,shop,child's room,None,None,False,Shop,False,No lighting,False,FtrPennant_Remake_4_0,4_0,3818.0,dZEjL9adQ4kXFWE79,True
pot rack,Wooden,,,,False,False,False,,3000,750.0,Brown,White,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,No lighting,False,FtrPotrack_Remake_0_0,0_0,928.0,rh25cApnS4gJR5pxx,True
pot rack,Stainless steel,,,,False,False,False,,3000,750.0,Gray,Gray,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,No lighting,False,FtrPotrack_Remake_1_0,1_0,928.0,dZjc4oGbd2KKRibyi,True
pot rack,Pop,,,,False,False,False,,3000,750.0,Yellow,Orange,2x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,kitchen,shop,None,None,False,Kitchen Things,False,No lighting,False,FtrPotrack_Remake_2_0,2_0,928.0,W9jZQdo9yTh7C5mxX,True
potted ivy,Light green,Color,,,True,True,False,2.0,NFS,1100.0,Green,Gray,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrLeafWall_Remake_0_0,0_0,3785.0,fkw6cXvhi9MyD4mLy,False
potted ivy,Yellow,Color,,,True,True,False,2.0,NFS,1100.0,Yellow,Brown,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrLeafWall_Remake_1_0,1_0,3785.0,55zEhs2BzqBqsYDwa,False
potted ivy,Red,Color,,,True,True,False,2.0,NFS,1100.0,Red,Black,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrLeafWall_Remake_2_0,2_0,3785.0,bvoPRBNfmGucW6qdB,False
potted ivy,Green,Color,,,True,True,False,2.0,NFS,1100.0,Green,Blue,1x1,Crafting,,1.0.0,living room,None,None,None,False,Plants,False,No lighting,False,FtrLeafWall_Remake_3_0,3_0,3785.0,3aNfqug4AjLWLb2uz,False
pretty cosmos wreath,,,,,True,False,False,,NFS,1200.0,Pink,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathCosmosMix,,5745.0,N8e9ZMKmQqmtj7wwS,False
pretty tulip wreath,,,,,True,False,False,,NFS,2400.0,Pink,Orange,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathTulipMix,,5751.0,soJ9BExbzhRvsgzmC,False
purple hyacinth wreath,,,,,True,False,False,,NFS,4800.0,Purple,Purple,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathHyacinthRare,,5769.0,vQH4yRjopNyEpX5oz,False
retro radiator,,,,,False,False,False,,1300,325.0,White,White,1x1,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,living room,school,None,None,False,Heating,False,No lighting,False,FtrCentralheating,,4028.0,jxkFyWpRK3mm8fAsk,True
rose wreath,,,,,True,False,False,,NFS,720.0,Red,Yellow,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathRose,,5437.0,8A2koBPGhgntm4SKp,False
Sagittarius arrow,,,,,True,False,False,,NFS,21750.0,Brown,Yellow,1x1,Crafting,,1.0.0,expensive,None,stars,None,False,Toy,False,No lighting,False,FtrZodiacSagittarius,,5958.0,YNvaFozsLz7EZQmZK,False
shell wreath,,,,,True,False,False,,NFS,4720.0,White,Beige,1x1,Crafting,,1.0.0,ocean,None,shell,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathShell,,4376.0,dmrgb5T2CzNo9LbJh,False
shower set,Silver,,,,False,False,False,,1800,450.0,Gray,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,True,Bathtub,False,No lighting,False,FtrShowerWall_Remake_0_0,0_0,4017.0,Jn5uASafvsFYBZHY3,True
shower set,Gold,,,,False,False,False,,1800,450.0,Yellow,Yellow,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,True,Bathtub,False,No lighting,False,FtrShowerWall_Remake_1_0,1_0,4017.0,S9RSMCoy4WMGmTksX,True
shower set,Copper,,,,False,False,False,,1800,450.0,Brown,Brown,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,True,Bathtub,False,No lighting,False,FtrShowerWall_Remake_2_0,2_0,4017.0,QLiKg4CXKeHL9WYtM,True
shower set,Black,,,,False,False,False,,1800,450.0,Black,Black,1x1.5,Nook's Cranny,Available in Nook's Cranny (upgraded only); in the unique furniture slot,1.0.0,bathroom,None,None,None,True,Bathtub,False,No lighting,False,FtrShowerWall_Remake_3_0,3_0,4017.0,NqphvjGrmZctJwMSG,True
silver HHA plaque,,,,,False,False,False,,NFS,425.0,Brown,Gray,1x1,HHA,,1.0.0,living room,expensive,None,None,False,Museum,False,No lighting,False,FtrShieldHhaSilver,,7036.0,SKzYP8NzT7z9w9dwY,False
skull doorplate,Brown,,,,False,False,False,,540,135.0,Beige,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,horror,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateSkull_Remake_0_0,0_0,4738.0,SSNsa9u4Mx9o6MXPL,True
skull doorplate,White,,,,False,False,False,,540,135.0,White,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,horror,None,None,None,False,House Door Decor,False,No lighting,True,FtrDoorPlateSkull_Remake_1_0,1_0,4738.0,Bo5vASB3d9iGQwk6C,True
snazzy pansy wreath,,,,,True,False,False,,NFS,1200.0,Red,Blue,1x1,Crafting,,1.0.0,fancy,None,flowers,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathPansyMix,,5748.0,hDZETp4cwqfgSeQ9c,False
snowflake wreath,,,,,True,False,False,,NFS,1600.0,Light blue,White,1x1,Crafting,,1.0.0,freezing cold,fancy,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentWreathIce,,4375.0,3qG6tze7DpgvtKtq2,False
spider doorplate,Black,Color,,,False,True,False,,360,90.0,Black,Green,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_0_0,0_0,5310.0,97PqJgCNW7WQfCe9M,False
spider doorplate,Yellow,Color,,,False,True,False,,360,90.0,Yellow,Purple,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_1_0,1_0,5310.0,BNvqbRNwWuhazaeg4,False
spider doorplate,Green,Color,,,False,True,False,,360,90.0,Green,Red,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_2_0,2_0,5310.0,3pEQ9cD93Bhx4Q7z4,False
spider doorplate,Pink,Color,,,False,True,False,,360,90.0,Pink,Light blue,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_3_0,3_0,5310.0,QTHckAjLBY2edZvFG,False
spider doorplate,Purple,Color,,,False,True,False,,360,90.0,Purple,Green,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_4_0,4_0,5310.0,nRYyN3q65kg4uSLCg,False
spider doorplate,Red,Color,,,False,True,False,,360,90.0,Red,Blue,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_5_0,5_0,5310.0,DHf8kXnuugg965tkw,False
spider doorplate,Gray,Color,,,False,True,False,,360,90.0,Gray,Purple,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_6_0,6_0,5310.0,KuuT6PosCPBtWH5cM,False
spider doorplate,Blue,Color,,,False,True,False,,360,90.0,Blue,Red,1x1,Bug-Off,,1.0.0,child's room,horror,None,None,False,House Door Decor,False,No lighting,True,FtrDoorOrnamentPlateInsect_Remake_7_0,7_0,5310.0,fhtXHY3GNB4QBkuQJ,False
spider web,,,,,False,False,False,,NFS,25.0,White,White,2x1,Bug-Off,,1.0.0,facility,horror,None,None,False,Ranch,False,No lighting,False,FtrSpiderweb,,3817.0,qmLbJD4ZHuhJ78APn,False
starry garland,Yellow,Color,,,True,True,False,7.0,NFS,5000.0,Yellow,Yellow,2x1,Crafting,,1.0.0,space,fancy,stars,None,True,Space,False,Emission,False,FtrStarDecorationWall_Remake_0_0,0_0,6827.0,TLufk7Lr6iMdDXb38,False
starry garland,Green,Color,,,True,True,False,7.0,NFS,5000.0,Green,Green,2x1,Crafting,,1.0.0,space,fancy,stars,None,True,Space,False,Emission,False,FtrStarDecorationWall_Remake_1_0,1_0,6827.0,LhpT8K5dju3dprewT,False
