Name,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Version,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Outdoor,Speaker Type,Lighting Type,Filename,Variant ID,Internal ID,Unique Entry ID,Purchasable
floor sign,No Parking,,,,No,No,No,,890,222,Yellow,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garage,facility,None,None,No,Vehicle,No,Does not play music,No lighting,FtrSafetycone_Remake_4_0,4_0,7260,EKduwBLWZoBofyAGX,1
fly model,,,,,No,No,No,,NFS,180,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectHaeToy,,7060,g3FdrKRuwECfsnmdj,0
football,,,,,No,No,No,,400,100,Orange,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,fitness,school,None,None,No,Sports,Yes,Does not play music,No lighting,FtrFootball,,4381,F39nbERtmDPBgMpRG,1
football fish model,,,,,No,No,No,,NFS,7500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishChouchinankouToy,,6940,PL2Bd4M6nPhpMkGzQ,0
fortune-telling set,Purple,,,,No,No,No,,1000,250,Light blue,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,horror,None,None,Yes,Study,No,Does not play music,Candle,FtrPsychicset_Remake_0_0,0_0,3961,Cw4hpudQ7vw9FmtJt,1
fortune-telling set,Black,,,,No,No,No,,1000,250,Purple,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,horror,None,None,Yes,Study,No,Does not play music,Candle,FtrPsychicset_Remake_1_0,1_0,3961,ZtH8i8DRS3Gyz8d7C,1
fragrance diffuser,White,,,,No,No,No,,1400,350,White,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,Emission,FtrAromadiffuser_Remake_0_0,0_0,8418,euKnSzN4P9dg7unmJ,1
fragrance diffuser,Yellow,,,,No,No,No,,1400,350,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,Emission,FtrAromadiffuser_Remake_1_0,1_0,8418,2b4iGtMyBGXtCoL7x,1
fragrance diffuser,Pink,,,,No,No,No,,1400,350,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,Emission,FtrAromadiffuser_Remake_2_0,2_0,8418,aGKrqCc9kFZfWeTGo,1
fragrance diffuser,Green,,,,No,No,No,,1400,350,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,Emission,FtrAromadiffuser_Remake_3_0,3_0,8418,BJDqWwkaiMnvsJJQB,1
fragrance diffuser,Blue,,,,No,No,No,,1400,350,Light blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Beauty,No,Does not play music,Emission,FtrAromadiffuser_Remake_4_0,4_0,8418,mv4eyqRCrFxheYZZt,1
fragrance sticks,Green,,,,No,No,No,,830,207,Green,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,fancy,None,None,No,Beauty,No,Does not play music,No lighting,FtrAromastick_Remake_0_0,0_0,10244,xca92BweE2PtqWgH8,1
fragrance sticks,Blue,,,,No,No,No,,830,207,Blue,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,fancy,None,None,No,Beauty,No,Does not play music,No lighting,FtrAromastick_Remake_1_0,1_0,10244,BpkEQprys4uCCvir4,1
fragrance sticks,Brown,,,,No,No,No,,830,207,Brown,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,fancy,None,None,No,Beauty,No,Does not play music,No lighting,FtrAromastick_Remake_2_0,2_0,10244,XdsGKgynvoBRXsM7o,1
fragrance sticks,Black,,,,No,No,No,,830,207,Gray,Beige,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,fancy,None,None,No,Beauty,No,Does not play music,No lighting,FtrAromastick_Remake_3_0,3_0,10244,yC5pX4sLqiJ3pHSY5,1
freshwater goby model,,,,,No,No,No,,NFS,1200,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishDonkoToy,,6946,sthyBRzzRb88wKaJp,0
frog model,,,,,No,No,No,,NFS,360,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishKaeruToy,,6962,Tz6CS8ZK8W732hR7f,0
frozen-treat set,Soda,Flavor,,,Yes,Yes,No,7.0,NFS,5400,Light blue,Beige,1x1,Crafting,,1.0.0,freezing cold,child's room,frozen,None,No,Dining,No,Does not play music,No lighting,FtrIceCandy_Remake_0_0,0_0,4279,FG2vLN2oj9HiWoWXd,0
frozen-treat set,Vanilla & chocolate,Flavor,,,Yes,Yes,No,7.0,NFS,5400,Light blue,Beige,1x1,Crafting,,1.0.0,freezing cold,child's room,frozen,None,No,Dining,No,Does not play music,No lighting,FtrIceCandy_Remake_1_0,1_0,4279,Z5EyNz6nocjXv2XvA,0
frozen-treat set,Citrus,Flavor,,,Yes,Yes,No,7.0,NFS,5400,Light blue,Yellow,1x1,Crafting,,1.0.0,freezing cold,child's room,frozen,None,No,Dining,No,Does not play music,No lighting,FtrIceCandy_Remake_2_0,2_0,4279,XWLsP5Lc7c3q6Wozj,0
frozen-treat set,Berry,Flavor,,,Yes,Yes,No,7.0,NFS,5400,Light blue,Colorful,1x1,Crafting,,1.0.0,freezing cold,child's room,frozen,None,No,Dining,No,Does not play music,No lighting,FtrIceCandy_Remake_3_0,3_0,4279,XBAQZaxMwKAgCdB4C,0
frozen-treat set,Kiwifruit,Flavor,,,Yes,Yes,No,7.0,NFS,5400,Light blue,Colorful,1x1,Crafting,,1.0.0,freezing cold,child's room,frozen,None,No,Dining,No,Does not play music,No lighting,FtrIceCandy_Remake_4_0,4_0,4279,cPhYTDwELkCjs4xDR,0
frozen-treat set,Chocolate mint,Flavor,,,Yes,Yes,No,7.0,NFS,5400,Light blue,Colorful,1x1,Crafting,,1.0.0,freezing cold,child's room,frozen,None,No,Dining,No,Does not play music,No lighting,FtrIceCandy_Remake_5_0,5_0,4279,M57ZMFGPHTd8bPBzG,0
fruit basket,,,,,Yes,No,No,,NFS,1000,Colorful,Beige,1x1,Crafting,,1.0.0,kitchen,fancy,fruits,None,No,Dining,No,Does not play music,No lighting,FtrFruitbasket,,975,kXfaPGQuYZc7irSfg,0
frying pan,Empty,Dish,,,Yes,Yes,No,2.0,NFS,1500,Black,Black,1x1,Crafting,,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrPan_Remake_0_0,0_0,4104,LApWF9jMSkGhzYSM4,0
frying pan,Veggie sauté,Dish,,,Yes,Yes,No,2.0,NFS,1500,Black,Green,1x1,Crafting,,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrPan_Remake_1_0,1_0,4104,tkhbjn3JRNwzEMxvz,0
frying pan,Pasta,Dish,,,Yes,Yes,No,2.0,NFS,1500,Black,Beige,1x1,Crafting,,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrPan_Remake_2_0,2_0,4104,F3JswDrx4C8Yc4zMT,0
frying pan,Ratatouille,Dish,,,Yes,Yes,No,2.0,NFS,1500,Black,Red,1x1,Crafting,,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrPan_Remake_3_0,3_0,4104,pZBKddR3fRJ5GiHMW,0
frying pan,Pizza,Dish,,,Yes,Yes,No,2.0,NFS,1500,Black,Yellow,1x1,Crafting,,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrPan_Remake_4_0,4_0,4104,cge27swzWLHnpckWZ,0
frying pan,Failed attempt,Dish,,,Yes,Yes,No,2.0,NFS,1500,Black,Brown,1x1,Crafting,,1.0.0,kitchen,shop,None,None,No,Kitchen Things,No,Does not play music,No lighting,FtrPan_Remake_5_0,5_0,4104,PcAkaqMBPBmdpWicT,0
gar model,,,,,No,No,No,,NFS,18000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishGaToy,,6952,yZcnMvZ4rLrCkYtaM,0
garden gnome,Sprightly gnome,,,,No,No,No,,1900,475,Red,Blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_0_0,0_0,1624,MiwLvDynsLybmusCX,1
garden gnome,Sleepy gnome,,,,No,No,No,,1900,475,Purple,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_1_0,1_0,1624,xQAE8W2mxYX8Jma6P,1
garden gnome,Surprised gnome,,,,No,No,No,,1900,475,Yellow,Light blue,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_2_0,2_0,1624,auyR26CLFZgXvgMc7,1
garden gnome,Reliable gnome,,,,No,No,No,,1900,475,Blue,Brown,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_3_0,3_0,1624,Qi2yzvmvBNjwynKiq,1
garden gnome,Hungry gnome,,,,No,No,No,,1900,475,Orange,Green,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_4_0,4_0,1624,cNCLkTnhfAZuPxZqE,1
garden gnome,Laid-back gnome,,,,No,No,No,,1900,475,Green,Yellow,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_5_0,5_0,1624,WrhfLBQ4eZrZTG4Ne,1
garden gnome,Passionate gnome,,,,No,No,No,,1900,475,Red,Red,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_6_0,6_0,1624,CNwGvvs9ziAH2Awqr,1
garden gnome,Rebel gnome,,,,No,No,No,,1900,475,Black,Black,1x1,Nook's Cranny,Available in Nook's Cranny (either upgrade tier) in the unique furniture slot,1.0.0,garden,None,None,None,No,Seasonal Decor,Yes,Does not play music,No lighting,FtrDwarf_Remake_7_0,7_0,1624,GwqB5qwGDojfR3tYb,1
giant cicada model,,,,,No,No,No,,NFS,1500,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectKumazemiToy,,7078,csWeNvuAACukANCpJ,0
giant snakehead model,,,,,No,No,No,,NFS,16500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishRaigyoToy,,7007,ALQi2XP5o5qS3T8iD,0
giant stag model,,,,,No,No,No,,NFS,30000,Black,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectOhkuwagataToy,,7092,ZPfLEXuewDf2Qz3XT,0
giant trevally model,,,,,No,No,No,,NFS,13500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishRouninajiToy,,7010,6rSAibAwAapbojLLt,0
giant water bug model,,,,,No,No,No,,NFS,6000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectTagameToy,,7120,t55oQ6tNKwXtfn2Ds,0
glass holder with candle,White,,,,No,No,No,,350,87,White,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrGlasscandle_Remake_0_0,0_0,4230,KruL9J4s7hGbW3bTM,1
glass holder with candle,Red,,,,No,No,No,,350,87,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrGlasscandle_Remake_1_0,1_0,4230,MpMxpvzknSn9DMQQg,1
glass holder with candle,Pink,,,,No,No,No,,350,87,Pink,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrGlasscandle_Remake_2_0,2_0,4230,ChhWGgfgL5TBS28WC,1
glass holder with candle,Green,,,,No,No,No,,350,87,Green,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrGlasscandle_Remake_3_0,3_0,4230,p6uZYxj86LqwRSkcB,1
glass holder with candle,Blue,,,,No,No,No,,350,87,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrGlasscandle_Remake_4_0,4_0,4230,qWMCLJ24Mro8y6eZK,1
glass holder with candle,Purple,,,,No,No,No,,350,87,Purple,Purple,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Lamp,No,Does not play music,Candle,FtrGlasscandle_Remake_5_0,5_0,4230,okLbbWAAwHD3nrJyT,1
globe,Standard,,,,No,No,No,,1800,450,Light blue,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,school,None,None,Yes,Space,No,Does not play music,No lighting,FtrGlobe_Remake_0_0,0_0,1411,9gnayEE94Mkxrymdz,1
globe,Sepia,,,,No,No,No,,1800,450,Yellow,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,school,None,None,Yes,Space,No,Does not play music,No lighting,FtrGlobe_Remake_1_0,1_0,1411,3a5KPSQKgtJ7hzeqT,1
globe,Cool,,,,No,No,No,,1800,450,Blue,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,child's room,school,None,None,Yes,Space,No,Does not play music,No lighting,FtrGlobe_Remake_2_0,2_0,1411,LK92o5bBeHinkwHER,1
gold bars,,,,,Yes,No,No,,NFS,30000,Yellow,Yellow,1x1,Crafting,,1.0.0,expensive,None,golden,None,No,Museum,No,Does not play music,No lighting,FtrGoldbar,,3065,SgyEnz4xTyw4NmzBP,0
gold bug trophy,,,,,No,No,No,,NFS,450,Yellow,Brown,1x1,Bug-Off,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyInsectGold,,1203,vm8GXJudK4M2JzovT,0
gold fish trophy,,,,,No,No,No,,NFS,450,Yellow,Brown,1x1,Fishing Tourney,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyFishGold,,1200,SczqYHeEfucim4Rd9,0
gold HHA trophy,,,,,No,No,No,,NFS,450,Yellow,Brown,1x1,HHA,,1.0.0,expensive,None,None,None,No,Museum,No,Does not play music,No lighting,FtrTrophyHhaGold,,7032,T6L8asaBjQsADwqp4,0
golden arowana model,,,,,Yes,No,No,,NFS,30000,Yellow,Brown,1x1,Crafting,,1.0.0,ocean,facility,None,None,No,Special Fish,No,Does not play music,No lighting,FtrFishArowanaGold,,11260,RzTpus94F9x6F9uyC,0
golden candlestick,,,,,Yes,No,No,,NFS,20000,Yellow,Yellow,1x1,Crafting,,1.0.0,expensive,horror,golden,None,Yes,Lamp,No,Does not play music,Candle,FtrGoldCandlestand,,3772,cLcnEbXNX7wDiw73J,0
golden dishes,,,,,Yes,No,No,,NFS,10000,Yellow,Red,1x1,Crafting,,1.0.0,kitchen,expensive,golden,None,No,Dining,No,Does not play music,No lighting,FtrGoldDishes,,3810,oh535yTt29PAWcxAT,0
golden dung beetle,,,,,Yes,No,No,,NFS,30000,Yellow,Yellow,1x1,Crafting,,1.0.0,expensive,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectKabutomushiGold,,5941,jCAeGfE9EY6JjSjmy,0
golden stag model,,,,,No,No,No,,NFS,36000,Black,Yellow,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectOugononikuwagataToy,,7093,fcMjx9bmpbFC7AsvX,0
golden trout model,,,,,No,No,No,,NFS,45000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishGoldenTorautoToy,,6953,MipMdXDNHfYrr3bLu,0
goldfish model,,,,,No,No,No,,NFS,3900,Red,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishKingyoToy,,6930,mRn4RGS8sYrzgrAqr,0
grand giraffe stag model,,,,,No,No,No,,NFS,36000,Black,Black,2x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectGirafanokogirikuwagataToy,,7115,ttnzTG6PHQ2Y7PZZq,0
grand goliath beetle model,,,,,No,No,No,,NFS,24000,Red,Black,2x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectGoraiasuohtsunohanamuguriToy,,7059,vkR6AXTBEshZxMf8s,0
grand h. hercules model,,,,,No,No,No,,NFS,36000,Black,Yellow,2x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectHerakuresuohkabutoToy,,5924,rKJCAihB8XLW85aJB,0
grasshopper model,,,,,No,No,No,,NFS,480,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectKirigirisuToy,,7073,jSDqSGWdTxgqQGFww,0
great purple emperor model,,,,,No,No,No,,NFS,9000,Purple,Black,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Insect,No,Does not play music,No lighting,FtrInsectOhmurasakiToy,,7113,vvZfCbz4b6i8tnzsD,0
great white shark model,,,,,No,No,No,,NFS,45000,Blue,Black,2x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishSameToy,,7013,BgaWCHsyrrTqnyrep,0
guppy model,,,,,No,No,No,,NFS,3900,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishGuppiToy,,6954,hxtBv3kGXPdCKpfBN,0
hammerhead shark model,,,,,No,No,No,,NFS,24000,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,1.0.0,None,None,None,None,No,Fish,No,Does not play music,No lighting,FtrFishShumokuzameToy,,7015,DnChpD6PN7A6GwMbK,0
hamster cage,Blue,,,,No,No,No,,870,217,Light blue,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Animal,No,Does not play music,No lighting,FtrHamstercage_Remake_0_0,0_0,1348,okZ345zR9tDQEEdWp,1
hamster cage,Pink,,,,No,No,No,,870,217,Pink,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Animal,No,Does not play music,No lighting,FtrHamstercage_Remake_1_0,1_0,1348,sjm9WM3roKnYHbnpT,1
hamster cage,Yellow,,,,No,No,No,,870,217,Yellow,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Animal,No,Does not play music,No lighting,FtrHamstercage_Remake_2_0,2_0,1348,xhNLyKQRmDAHignm9,1
hamster cage,Red,,,,No,No,No,,870,217,Red,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Animal,No,Does not play music,No lighting,FtrHamstercage_Remake_3_0,3_0,1348,GkFaaAPocQBGr3Rfs,1
hamster cage,Brown,,,,No,No,No,,870,217,Brown,Colorful,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,1.0.0,living room,None,None,None,Yes,Animal,No,Does not play music,No lighting,FtrHamstercage_Remake_4_0,4_0,1348,8yG2mya8XMcx4hb8i,1
handy water cooler,Blue,,,,No,No,No,,1400,350,Blue,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,fitness,school,None,None,No,Kitchen Things,Yes,Does not play music,No lighting,FtrWaterjug_Remake_0_0,0_0,3960,PiMg7JjF8w6jMefXd,1
handy water cooler,Red,,,,No,No,No,,1400,350,Red,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,fitness,school,None,None,No,Kitchen Things,Yes,Does not play music,No lighting,FtrWaterjug_Remake_1_0,1_0,3960,yNQE7qBCjMvGXiEWF,1
handy water cooler,Green,,,,No,No,No,,1400,350,Green,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,fitness,school,None,None,No,Kitchen Things,Yes,Does not play music,No lighting,FtrWaterjug_Remake_2_0,2_0,3960,q84BRGXX6uyKFt3AW,1
handy water cooler,Yellow,,,,No,No,No,,1400,350,Yellow,Brown,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,fitness,school,None,None,No,Kitchen Things,Yes,Does not play music,No lighting,FtrWaterjug_Remake_3_0,3_0,3960,RMuA2BtXczjMjC5wA,1
handy water cooler,Avocado,,,,No,No,No,,1400,350,Beige,Green,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,fitness,school,None,None,No,Kitchen Things,Yes,Does not play music,No lighting,FtrWaterjug_Remake_4_0,4_0,3960,P4p78Z3hpy8ASX53J,1
handy water cooler,Plaid,,,,No,No,No,,1400,350,Colorful,White,1x1,Nook's Cranny,Available in all tiers of shops; including Timmy & Tommy before the shop is opened,1.0.0,fitness,school,None,None,No,Kitchen Things,Yes,Does not play music,No lighting,FtrWaterjug_Remake_5_0,5_0,3960,qvHPpPhZdFsHiRopB,1
