Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
straw boater,Brown,False,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,True,CapHatKankanbo3,10877,rs7Ts2r6yxNjsWMta,True
straw boater,Dark brown,False,700,175,Brown,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,True,CapHatKankanbo4,10878,EEM45eNNW2kZ8umYQ,True
straw boater,Monotone,False,700,175,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,True,CapHatKankanbo5,10879,YTxDHZqDGSAH3Fmjf,True
straw boater,Light blue,False,700,175,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,True,CapHatKankanbo6,10880,2PYjpd6DsvQZPYdYj,True
straw boater,Pink,False,700,175,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,True,CapHatKankanbo7,10881,im6Xw6Z55KgRGQWQR,True
straw hat,Brown,False,490,122,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,"everyday; comfy; vacation
",HeadCap,True,CapHatStrawhat0,5398,2kw2eqi5XFSgHjngX,True
straw hat,Blue,False,490,122,Beige,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,"everyday; comfy; vacation
",HeadCap,True,CapHatStrawhat1,10892,s5eSXgfpd3SWJ7686,True
straw hat,Red,False,490,122,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Simple,"everyday; comfy; vacation
",HeadCap,True,CapHatStrawhat2,10893,7B9BjYT2FRp9yzea9,True
straw umbrella hat,Brown,True,,200,Beige,Beige,1x1,,Crafting,,All Year,False,1.0.0,Cool,fairy tale; outdoorsy,HeadCap,True,CapHatSandogasa0,7254,cz6T8vemWpFgE489x,False
strawberry hat,Red,False,700,175,Pink,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,True,CapHatStrawberry,5277,R8fyQu6e76ZM7bMhp,True
student cap,Black,False,1040,260,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent0,8613,LKXDnCJeGKiLRBdTW,True
student cap,Berry red,False,1040,260,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent1,11821,pLQ7pK4M4tLsiFaMm,True
student cap,Green,False,1040,260,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent2,11822,6oevkR2qmiTfB24rJ,True
student cap,White,False,1040,260,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent3,11823,zuDE5ZkoDRkcLg7Ws,True
student cap,Purple,False,1040,260,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent4,11824,7TGkAfjWKwaMSPsq6,True
student cap,Gray,False,1040,260,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent5,11825,FqCPfJocwnAnQ2pHr,True
student cap,Blue,False,1040,260,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday; formal,HeadCap,True,CapHatStudent6,11826,3uDtRSCPpTDawSyDZ,True
summer-solstice crown,,False,1560,390,Yellow,Green,1x1,,Summer Solstice Festival,,All Year,False,1.2.0,Active,fairy tale; party; vacation,HeadCap,True,CapHatSummer0,12577,joCTjPoPgEfNraHSH,False
sushi chef hat,White,False,880,220,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,HeadCap,True,CapHatItamae0,5281,DKpSqDbfvc7Ac3NWb,True
sushi chef hat,Dark blue,False,880,220,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,HeadCap,True,CapHatItamae1,11814,jSxawiyrbehb75eyJ,True
swimming cap,Yellow,False,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim0,5283,4S6oMqjYboJTkYDYa,True
swimming cap,Light blue,False,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim1,10753,J8ptRi3hr9cA7ygw5,True
swimming cap,Red,False,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim2,10754,KQRwKkZbrS9Hp3Pqn,True
swimming cap,White,False,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim3,10755,uAS3Zs4ySQ4pyH6RT,True
swimming cap,Black,False,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim4,10756,rr8CrNSDXd97hv7nG,True
swimming cap,Blue,False,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim5,10757,ygBbSEHmCiJKFM2qa,True
swimming cap,Pink,False,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim6,10758,TwmdLhEJvcAMW5uQd,True
swimming cap,Green,False,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,True,CapHatSwim7,10759,udqqHrSyThDu74dYm,True
tam-o'-shanter,Red,False,,500,Red,Green,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; work,HeadCap,True,CapHatScotland0,6055,Qq6wLbwHJERy8iPM8,False
tam-o'-shanter,Gray,False,,500,Gray,Red,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; work,HeadCap,True,CapHatScotland1,11544,8MbGqyymgLtiQRKoe,False
tam-o'-shanter,Blue,False,,500,Blue,Light blue,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; work,HeadCap,True,CapHatScotland2,11545,74wMAqC9ZuKBRWFif,False
tam-o'-shanter,Green,False,,500,Green,Orange,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; work,HeadCap,True,CapHatScotland3,11546,3kErrPCAe35tSu5D3,False
terry-cloth do-rag,White,False,490,122,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,True,CapHatTowel0,5311,3A87hGGENrpxFjCBM,True
terry-cloth do-rag,Black,False,490,122,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,True,CapHatTowel1,10767,QEsetWK6k6rA3KjT7,True
terry-cloth do-rag,Blue,False,490,122,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,True,CapHatTowel2,10768,kgXFxnTS4aTbADwf8,True
terry-cloth do-rag,Brown,False,490,122,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,True,CapHatTowel3,10769,TuBbeoKqtgtPZZEGo,True
terry-cloth do-rag,Yellow,False,490,122,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,True,CapHatTowel4,10770,uSWxzgQqkwXCTMdnz,True
terry-cloth do-rag,Berry red,False,490,122,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,True,CapHatTowel5,10771,Cu6xAyJH8rCoWRJMb,True
terry-cloth nightcap,Light blue,False,840,210,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap0,5304,t4LGnGcdMvkBRWkTk,True
terry-cloth nightcap,Blue,False,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap1,10926,vrvm6dSuy6M92diiv,True
terry-cloth nightcap,Green,False,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap2,10927,2kgwivjrJAf5ypjrF,True
terry-cloth nightcap,Orange,False,840,210,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap3,10928,Yzut5GCm5NybgcDdz,True
terry-cloth nightcap,Pink,False,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap4,10929,HGt3DPCTNwisbCW9m,True
terry-cloth nightcap,Cream,False,840,210,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap5,10930,My8DR9fYtQhGtpQXL,True
terry-cloth nightcap,Purple,False,840,210,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap6,10931,QWqrKbreY36KWShd5,True
terry-cloth nightcap,Lime,False,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; comfy,HeadCap,True,CapHatNightcap7,10932,6BN3G63JNZJ9jDhAL,True
tiara,Silver,False,4300,1075,Gray,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,True,CapOrnamentCTiara0,7412,wPnrbYEAzgiH4MBCr,True
tiara,Rose gold,False,4300,1075,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,True,CapOrnamentCTiara1,9751,Dbzikn9yDDyrjfzhv,True
tiara,Gold,False,4300,1075,Yellow,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,True,CapOrnamentCTiara2,9752,KQMQb3f7wmZFduaPQ,True
tiara hair,Silver,False,2940,735,Gray,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,False,CapWigPrincess0,6092,dhMP2ThwJYzisAXRH,True
tiara hair,Gold,False,2940,735,Yellow,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,False,CapWigPrincess1,9749,EdQfDQxeZYBGryJop,True
tiara hair,Rose gold,False,2940,735,Pink,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,False,CapWigPrincess2,9750,fsD6pcbWiDmdnF9Qr,True
top hat,Black,False,2100,525,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,True,CapHatSilkhat0,5129,YvQcqHBTgjgyuCG3W,True
top hat,White,False,2100,525,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,True,CapHatSilkhat1,11033,NfzKSM4CXGwoitHMy,True
top hat,Brown,False,2100,525,Brown,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,True,CapHatSilkhat2,11034,My46PzCxXpEDuwAjQ,True
top hat,Purple,False,2100,525,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,True,CapHatSilkhat3,11035,Gn2rW4vjXj6vw5Gz6,True
top hat,Red,False,2100,525,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,True,CapHatSilkhat4,11036,uydvrPNDFed35vTaf,True
top hat,Blue,False,2100,525,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,True,CapHatSilkhat5,11037,AFCuyyQqrQGgLTC9G,True
tropical hat,Mint,False,700,175,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,True,CapHatOutdoorpine0,11061,EYbZgXS2NmCb4mqHj,True
tropical hat,White,False,700,175,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,True,CapHatOutdoorpine1,12041,G4gbisnhEmJMw8cYR,True
tropical hat,Blue,False,700,175,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,True,CapHatOutdoorpine2,12042,WbeLRLpQrRGG6JHbx,True
tropical hat,Yellow,False,700,175,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,True,CapHatOutdoorpine3,12110,LMgNdZK7QocLfopTk,True
tropical hat,Pink,False,700,175,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,True,CapHatOutdoorpine4,12111,uumdb44ZbxgskiAbQ,True
tubeteika,Red,False,,500,Red,Brown,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,everyday; formal,HeadCap,True,CapHatUzbek0,10913,QFGyvXwscrvo5e89i,False
tubeteika,Blue,False,,500,Light blue,Blue,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,everyday; formal,HeadCap,True,CapHatUzbek1,12030,DN8N7BZPCEFKTDnr8,False
tubeteika,Camel,False,,500,Orange,Brown,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,everyday; formal,HeadCap,True,CapHatUzbek2,12031,A9ngwk6oXJE8XaaJE,False
tubeteika,Purple,False,,500,Purple,Pink,1x1,,Gulliver,,All Year,False,1.0.0,Gorgeous,everyday; formal,HeadCap,True,CapHatUzbek3,12032,Sa9vDNBf9ocfTGG3u,False
tulip crown,Colorful,True,,400,Red,Yellow,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentTulip1,5102,boCfvbAPGLLbHxadk,False
tulip hat,Orange,False,630,157,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,outdoorsy; comfy,HeadCap,True,CapHatTulip0,5293,2atryTheqj4uK8rjW,True
tulip hat,Brown,False,630,157,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,outdoorsy; comfy,HeadCap,True,CapHatTulip1,11834,ycT7cnbbqh4N5XsrJ,True
tulip hat,Camel,False,630,157,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,outdoorsy; comfy,HeadCap,True,CapHatTulip2,11835,PvPMhvS3sWaWYG4DX,True
turban,Purple,False,,800,White,Purple,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetTurban0,5434,jLqvgtKncu6AqkAXw,False
turban,Blue,False,,800,White,Light blue,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetTurban1,11863,csnWeqARQSaAPZvMP,False
turban,Pink,False,,800,White,Pink,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetTurban2,11864,9Ge7K5fRmCEB9mfed,False
turban,Yellow,False,,800,White,Yellow,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,everyday; formal,Headgear_NoEar,False,CapHelmetTurban3,11865,NN79zprnvwsTRJHyC,False
tweed cap,Brown,False,1100,275,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,everyday; outdoorsy,HeadCap,True,CapHatTweed0,9769,sxk5X5gG96rfuDTFn,True
tweed cap,Blue,False,1100,275,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy,HeadCap,True,CapHatTweed1,11983,kbCkjCj5kJ7WLR29a,True
tweed cap,Green,False,1100,275,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; outdoorsy,HeadCap,True,CapHatTweed2,11984,kYQH5dhveFPmxHfWx,True
veil,Blue,False,,800,Light blue,Yellow,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,False,CapFullfaceVeil0,5684,aMMRZzuDjMAw2tvJa,False
veil,Purple,False,,800,Purple,Yellow,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,False,CapFullfaceVeil1,11881,uBW729W6LrWC2FLce,False
veil,Pink,False,,800,Red,Yellow,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,False,CapFullfaceVeil2,11882,peNBBPLzRX8veChtN,False
veil,Yellow,False,,800,Yellow,Yellow,1x1,,Gulliver,,All Year,False,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,False,CapFullfaceVeil3,11883,EpofotkFGiHMcHaBK,False
veiled gardening hat,Pink,False,560,140,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,False,CapCostumeFarm0,5669,47rrN4MCnmx3nJEEi,True
veiled gardening hat,Blue,False,560,140,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,False,CapCostumeFarm1,11815,eyPdkLWRTMWEo2uR4,True
veiled gardening hat,Orange,False,560,140,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,False,CapCostumeFarm2,11816,CXXNSpGqw3on976he,True
veiled gardening hat,Green,False,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,False,CapCostumeFarm3,11817,Av5unqgGpFQcP8QCw,True
veiled gardening hat,Purple,False,560,140,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,False,CapCostumeFarm4,11818,hgw8yGyxu5CSHmWrX,True
viking helmet,Gray,False,2100,525,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale,HeadCap,True,CapHatViking0,5266,537cx76ofDQmS26Ey,True
viking helmet,Brown,False,2100,525,Brown,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale,HeadCap,True,CapHatViking1,9739,Rv7n6ktcwehABWxT2,True
viking helmet,Blue,False,2100,525,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale,HeadCap,True,CapHatViking2,9740,ksgNzeQnhsKE53aCH,True
visual-punk wig,Hair Color,False,1400,350,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,True,1.0.0,Cool,party; theatrical; work,Headgear_HasEar,False,CapWigVisual,5832,vht7uMem86b7xt6mH,True
water-egg shell,None,True,,800,Purple,Beige,1x1,,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,True,CapHatEggfish0,12444,mN8qCCPvcMABTSDyg,False
watermelon hat,Red,False,980,245,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,fairy tale; party; theatrical; vacation,HeadCap,True,CapHatWatermelon,5280,PSDsGq5y7TsLDnSu7,True
welding mask,Red,False,1040,260,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,goth; work,HeadFace,False,CapMaskWelderRed,5381,jo3TyHC3dXYa2Zy4g,True
wide-brim straw hat,Black,False,1320,330,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,party; vacation,HeadCap,True,CapHatStraw0,5297,D5JmMjreRDuvczTA7,True
wide-brim straw hat,Beige,False,1320,330,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,party; vacation,HeadCap,True,CapHatStraw1,10886,Mjdf6SwHRZ8eieKFw,True
wide-brim straw hat,White,False,1320,330,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Elegant,party; vacation,HeadCap,True,CapHatStraw2,10887,zro4j3P3J4PyP2Ad6,True
windflower crown,Colorful,True,,480,Colorful,Colorful,1x1,,Crafting,,All Year,False,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,True,CapOrnamentAnemone1,5099,ozmWzY5uiHT5KjnJv,False
wizard's cap,Blue,False,880,220,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; party,HeadCap,True,CapHatWizard0,5336,Wz4cvdNMErcHzjuYG,True
wizard's cap,Purple,False,880,220,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; party,HeadCap,True,CapHatWizard1,11848,v83KqYfJjaJ8BkEsu,True
wood-egg shell,None,True,,800,Orange,Brown,1x1,,Crafting,,All Year,False,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,True,CapHatEggforest0,12442,dRt2qDxRs35EkEoPP,False
wrestling mask,Red,False,1120,280,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,False,CapCostumeWrestling0,5368,dkzs77y5MAGaGYD6J,True
wrestling mask,Blue,False,1120,280,Blue,Light blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,False,CapCostumeWrestling1,11829,GtdanqkhqvXwFfDuM,True
wrestling mask,Green,False,1120,280,Green,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,False,CapCostumeWrestling2,11830,i5GhcXXkWHgenBYAz,True
wrestling mask,Pink,False,1120,280,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,False,CapCostumeWrestling3,11831,Tdv8RPmzv4kmoZS3N,True
wrestling mask,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,False,CapCostumeWrestling4,11832,MJfPeiLwjdKRRAMuh,True
wrestling mask,Yellow,False,1120,280,Yellow,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,False,CapCostumeWrestling5,11833,qFHhMPcZHg8v3pha6,True
zap helmet,Pink,False,1600,400,Pink,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero0,5423,XFzN8mBnHyocBiPPB,True
zap helmet,Blue,False,1600,400,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero1,11800,jXuhstWBsfhdjA6xZ,True
zap helmet,Green,False,1600,400,Green,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero2,11801,P2PLffHrzFct8w3fq,True
zap helmet,Red,False,1600,400,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero3,11802,4yKDqw7GEjCqk3Wue,True
zap helmet,Yellow,False,1600,400,Yellow,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero4,11803,EdPZ9zQp885JvNb5d,True
zap helmet,Black,False,1600,400,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero5,11804,QSo84QtPf2Eu2DREQ,True
zap helmet,Silver,False,1600,400,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero6,11805,7unEQcZkgiQdq7gGS,True
zap helmet,White,False,1600,400,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; theatrical; work,HeadFullFace,False,CapFullfaceHero7,11806,6gW3vjAKFNTdKto8t,True
