Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Type,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
star hairpin,Yellow,No,350,87,Yellow,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLStarhairpin0,9856,k4qSsaYTabo563Qc6,1
star hairpin,Pink,No,350,87,Pink,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLStarhairpin1,12169,K8nfGv85ED4JYm2ik,1
star hairpin,Purple,No,350,87,Purple,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLStarhairpin2,12170,X5FEM3hh6FmwyaPSv,1
star hairpin,Mint,No,350,87,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLStarhairpin3,12171,YRFxXFqCAc2KQpACS,1
star hairpin,Black,No,350,87,Black,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,everyday; fairy tale,HeadHairOrnament_Left,Yes,CapOrnamentLStarhairpin4,12172,Sj22yQDh6XZ548xNs,1
star head,Yellow,Yes,NFS,2500,Yellow,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,Headgear_NoEarNoJaw,No,CapCostumeStar0,9862,GeCyKvrDGPAceAQQP,0
stone-egg shell,None,Yes,NFS,800,Yellow,Orange,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggrock0,12440,6sSucNJN4o9egdsT6,0
straw boater,Cream,No,700,175,Beige,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo0,5259,MjLrcMkSW6xz4EWuj,1
straw boater,Beige,No,700,175,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo1,10875,fSWYxi2FLsE7yM3xp,1
straw boater,Light brown,No,700,175,Beige,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo2,10876,8NywDitrMMG8nx5b9,1
straw boater,Brown,No,700,175,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo3,10877,rs7Ts2r6yxNjsWMta,1
straw boater,Dark brown,No,700,175,Brown,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo4,10878,EEM45eNNW2kZ8umYQ,1
straw boater,Monotone,No,700,175,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo5,10879,YTxDHZqDGSAH3Fmjf,1
straw boater,Light blue,No,700,175,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo6,10880,2PYjpd6DsvQZPYdYj,1
straw boater,Pink,No,700,175,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,everyday; fairy tale; vacation,HeadCap,Yes,CapHatKankanbo7,10881,im6Xw6Z55KgRGQWQR,1
straw hat,Brown,No,490,122,Beige,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,"everyday; comfy; vacation
",HeadCap,Yes,CapHatStrawhat0,5398,2kw2eqi5XFSgHjngX,1
straw hat,Blue,No,490,122,Beige,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Simple,"everyday; comfy; vacation
",HeadCap,Yes,CapHatStrawhat1,10892,s5eSXgfpd3SWJ7686,1
straw hat,Red,No,490,122,Beige,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Simple,"everyday; comfy; vacation
",HeadCap,Yes,CapHatStrawhat2,10893,7B9BjYT2FRp9yzea9,1
straw umbrella hat,Brown,Yes,NFS,200,Beige,Beige,1x1,,Crafting,,All Year,No,1.0.0,Cool,fairy tale; outdoorsy,HeadCap,Yes,CapHatSandogasa0,7254,cz6T8vemWpFgE489x,0
strawberry hat,Red,No,700,175,Pink,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cute,fairy tale; party; theatrical,HeadCap,Yes,CapHatStrawberry,5277,R8fyQu6e76ZM7bMhp,1
student cap,Black,No,1040,260,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent0,8613,LKXDnCJeGKiLRBdTW,1
student cap,Berry red,No,1040,260,Red,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent1,11821,pLQ7pK4M4tLsiFaMm,1
student cap,Green,No,1040,260,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent2,11822,6oevkR2qmiTfB24rJ,1
student cap,White,No,1040,260,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent3,11823,zuDE5ZkoDRkcLg7Ws,1
student cap,Purple,No,1040,260,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent4,11824,7TGkAfjWKwaMSPsq6,1
student cap,Gray,No,1040,260,Gray,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent5,11825,FqCPfJocwnAnQ2pHr,1
student cap,Blue,No,1040,260,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday; formal,HeadCap,Yes,CapHatStudent6,11826,3uDtRSCPpTDawSyDZ,1
summer-solstice crown,,No,1560,390,Yellow,Green,1x1,,Summer Solstice Festival,,All Year,No,1.2.0,Active,fairy tale; party; vacation,HeadCap,Yes,CapHatSummer0,12577,joCTjPoPgEfNraHSH,0
sushi chef hat,White,No,880,220,White,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatItamae0,5281,DKpSqDbfvc7Ac3NWb,1
sushi chef hat,Dark blue,No,880,220,Blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,HeadCap,Yes,CapHatItamae1,11814,jSxawiyrbehb75eyJ,1
swimming cap,Yellow,No,560,140,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim0,5283,4S6oMqjYboJTkYDYa,1
swimming cap,Light blue,No,560,140,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim1,10753,J8ptRi3hr9cA7ygw5,1
swimming cap,Red,No,560,140,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim2,10754,KQRwKkZbrS9Hp3Pqn,1
swimming cap,White,No,560,140,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim3,10755,uAS3Zs4ySQ4pyH6RT,1
swimming cap,Black,No,560,140,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim4,10756,rr8CrNSDXd97hv7nG,1
swimming cap,Blue,No,560,140,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim5,10757,ygBbSEHmCiJKFM2qa,1
swimming cap,Pink,No,560,140,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim6,10758,TwmdLhEJvcAMW5uQd,1
swimming cap,Green,No,560,140,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; sporty; vacation,HeadCap,Yes,CapHatSwim7,10759,udqqHrSyThDu74dYm,1
tam-o'-shanter,Red,No,NFS,500,Red,Green,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; work,HeadCap,Yes,CapHatScotland0,6055,Qq6wLbwHJERy8iPM8,0
tam-o'-shanter,Gray,No,NFS,500,Gray,Red,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; work,HeadCap,Yes,CapHatScotland1,11544,8MbGqyymgLtiQRKoe,0
tam-o'-shanter,Blue,No,NFS,500,Blue,Light blue,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; work,HeadCap,Yes,CapHatScotland2,11545,74wMAqC9ZuKBRWFif,0
tam-o'-shanter,Green,No,NFS,500,Green,Orange,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; work,HeadCap,Yes,CapHatScotland3,11546,3kErrPCAe35tSu5D3,0
terry-cloth do-rag,White,No,490,122,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,Yes,CapHatTowel0,5311,3A87hGGENrpxFjCBM,1
terry-cloth do-rag,Black,No,490,122,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,Yes,CapHatTowel1,10767,QEsetWK6k6rA3KjT7,1
terry-cloth do-rag,Blue,No,490,122,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,Yes,CapHatTowel2,10768,kgXFxnTS4aTbADwf8,1
terry-cloth do-rag,Brown,No,490,122,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,Yes,CapHatTowel3,10769,TuBbeoKqtgtPZZEGo,1
terry-cloth do-rag,Yellow,No,490,122,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,Yes,CapHatTowel4,10770,uSWxzgQqkwXCTMdnz,1
terry-cloth do-rag,Berry red,No,490,122,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy; sporty; work,HeadCap,Yes,CapHatTowel5,10771,Cu6xAyJH8rCoWRJMb,1
terry-cloth nightcap,Light blue,No,840,210,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap0,5304,t4LGnGcdMvkBRWkTk,1
terry-cloth nightcap,Blue,No,840,210,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap1,10926,vrvm6dSuy6M92diiv,1
terry-cloth nightcap,Green,No,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap2,10927,2kgwivjrJAf5ypjrF,1
terry-cloth nightcap,Orange,No,840,210,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap3,10928,Yzut5GCm5NybgcDdz,1
terry-cloth nightcap,Pink,No,840,210,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap4,10929,HGt3DPCTNwisbCW9m,1
terry-cloth nightcap,Cream,No,840,210,Yellow,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap5,10930,My8DR9fYtQhGtpQXL,1
terry-cloth nightcap,Purple,No,840,210,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap6,10931,QWqrKbreY36KWShd5,1
terry-cloth nightcap,Lime,No,840,210,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Cute,fairy tale; comfy,HeadCap,Yes,CapHatNightcap7,10932,6BN3G63JNZJ9jDhAL,1
tiara,Silver,No,4300,1075,Gray,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,Yes,CapOrnamentCTiara0,7412,wPnrbYEAzgiH4MBCr,1
tiara,Rose gold,No,4300,1075,Pink,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,Yes,CapOrnamentCTiara1,9751,Dbzikn9yDDyrjfzhv,1
tiara,Gold,No,4300,1075,Yellow,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,Yes,CapOrnamentCTiara2,9752,KQMQb3f7wmZFduaPQ,1
tiara hair,Silver,No,2940,735,Gray,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,No,CapWigPrincess0,6092,dhMP2ThwJYzisAXRH,1
tiara hair,Gold,No,2940,735,Yellow,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,No,CapWigPrincess1,9749,EdQfDQxeZYBGryJop,1
tiara hair,Rose gold,No,2940,735,Pink,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,No,CapWigPrincess2,9750,fsD6pcbWiDmdnF9Qr,1
top hat,Black,No,2100,525,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatSilkhat0,5129,YvQcqHBTgjgyuCG3W,1
top hat,White,No,2100,525,White,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatSilkhat1,11033,NfzKSM4CXGwoitHMy,1
top hat,Brown,No,2100,525,Brown,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatSilkhat2,11034,My46PzCxXpEDuwAjQ,1
top hat,Purple,No,2100,525,Purple,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatSilkhat3,11035,Gn2rW4vjXj6vw5Gz6,1
top hat,Red,No,2100,525,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatSilkhat4,11036,uydvrPNDFed35vTaf,1
top hat,Blue,No,2100,525,Blue,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Elegant,everyday; outdoorsy; sporty,HeadCap,Yes,CapHatSilkhat5,11037,AFCuyyQqrQGgLTC9G,1
tropical hat,Mint,No,700,175,Green,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatOutdoorpine0,11061,EYbZgXS2NmCb4mqHj,1
tropical hat,White,No,700,175,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatOutdoorpine1,12041,G4gbisnhEmJMw8cYR,1
tropical hat,Blue,No,700,175,Blue,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatOutdoorpine2,12042,WbeLRLpQrRGG6JHbx,1
tropical hat,Yellow,No,700,175,Yellow,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatOutdoorpine3,12110,LMgNdZK7QocLfopTk,1
tropical hat,Pink,No,700,175,Pink,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,outdoorsy; comfy; vacation,HeadCap,Yes,CapHatOutdoorpine4,12111,uumdb44ZbxgskiAbQ,1
tubeteika,Red,No,NFS,500,Red,Brown,1x1,,Gulliver,,All Year,No,1.0.0,Gorgeous,everyday; formal,HeadCap,Yes,CapHatUzbek0,10913,QFGyvXwscrvo5e89i,0
tubeteika,Blue,No,NFS,500,Light blue,Blue,1x1,,Gulliver,,All Year,No,1.0.0,Gorgeous,everyday; formal,HeadCap,Yes,CapHatUzbek1,12030,DN8N7BZPCEFKTDnr8,0
tubeteika,Camel,No,NFS,500,Orange,Brown,1x1,,Gulliver,,All Year,No,1.0.0,Gorgeous,everyday; formal,HeadCap,Yes,CapHatUzbek2,12031,A9ngwk6oXJE8XaaJE,0
tubeteika,Purple,No,NFS,500,Purple,Pink,1x1,,Gulliver,,All Year,No,1.0.0,Gorgeous,everyday; formal,HeadCap,Yes,CapHatUzbek3,12032,Sa9vDNBf9ocfTGG3u,0
tulip crown,Colorful,Yes,NFS,400,Red,Yellow,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentTulip1,5102,boCfvbAPGLLbHxadk,0
tulip hat,Orange,No,630,157,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; comfy,HeadCap,Yes,CapHatTulip0,5293,2atryTheqj4uK8rjW,1
tulip hat,Brown,No,630,157,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Simple,outdoorsy; comfy,HeadCap,Yes,CapHatTulip1,11834,ycT7cnbbqh4N5XsrJ,1
tulip hat,Camel,No,630,157,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,outdoorsy; comfy,HeadCap,Yes,CapHatTulip2,11835,PvPMhvS3sWaWYG4DX,1
turban,Purple,No,NFS,800,White,Purple,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetTurban0,5434,jLqvgtKncu6AqkAXw,0
turban,Blue,No,NFS,800,White,Light blue,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetTurban1,11863,csnWeqARQSaAPZvMP,0
turban,Pink,No,NFS,800,White,Pink,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetTurban2,11864,9Ge7K5fRmCEB9mfed,0
turban,Yellow,No,NFS,800,White,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,everyday; formal,Headgear_NoEar,No,CapHelmetTurban3,11865,NN79zprnvwsTRJHyC,0
tweed cap,Brown,No,1100,275,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,everyday; outdoorsy,HeadCap,Yes,CapHatTweed0,9769,sxk5X5gG96rfuDTFn,1
tweed cap,Blue,No,1100,275,Blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy,HeadCap,Yes,CapHatTweed1,11983,kbCkjCj5kJ7WLR29a,1
tweed cap,Green,No,1100,275,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,everyday; outdoorsy,HeadCap,Yes,CapHatTweed2,11984,kYQH5dhveFPmxHfWx,1
veil,Blue,No,NFS,800,Light blue,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,No,CapFullfaceVeil0,5684,aMMRZzuDjMAw2tvJa,0
veil,Purple,No,NFS,800,Purple,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,No,CapFullfaceVeil1,11881,uBW729W6LrWC2FLce,0
veil,Pink,No,NFS,800,Red,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,No,CapFullfaceVeil2,11882,peNBBPLzRX8veChtN,0
veil,Yellow,No,NFS,800,Yellow,Yellow,1x1,,Gulliver,,All Year,No,1.0.0,Elegant,formal; party; theatrical,HeadFullFace,No,CapFullfaceVeil3,11883,EpofotkFGiHMcHaBK,0
veiled gardening hat,Pink,No,560,140,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,No,CapCostumeFarm0,5669,47rrN4MCnmx3nJEEi,1
veiled gardening hat,Blue,No,560,140,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,No,CapCostumeFarm1,11815,eyPdkLWRTMWEo2uR4,1
veiled gardening hat,Orange,No,560,140,Orange,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,No,CapCostumeFarm2,11816,CXXNSpGqw3on976he,1
veiled gardening hat,Green,No,560,140,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,No,CapCostumeFarm3,11817,Av5unqgGpFQcP8QCw,1
veiled gardening hat,Purple,No,560,140,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; work,Headgear_NoEarNoJaw,No,CapCostumeFarm4,11818,hgw8yGyxu5CSHmWrX,1
viking helmet,Gray,No,2100,525,Gray,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale,HeadCap,Yes,CapHatViking0,5266,537cx76ofDQmS26Ey,1
viking helmet,Brown,No,2100,525,Brown,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale,HeadCap,Yes,CapHatViking1,9739,Rv7n6ktcwehABWxT2,1
viking helmet,Blue,No,2100,525,Blue,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale,HeadCap,Yes,CapHatViking2,9740,ksgNzeQnhsKE53aCH,1
visual-punk wig,Hair Color,No,1400,350,Colorful,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,Yes,1.0.0,Cool,party; theatrical; work,Headgear_HasEar,No,CapWigVisual,5832,vht7uMem86b7xt6mH,1
water-egg shell,None,Yes,NFS,800,Purple,Beige,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggfish0,12444,mN8qCCPvcMABTSDyg,0
watermelon hat,Red,No,980,245,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,fairy tale; party; theatrical; vacation,HeadCap,Yes,CapHatWatermelon,5280,PSDsGq5y7TsLDnSu7,1
welding mask,Red,No,1040,260,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,goth; work,HeadFace,No,CapMaskWelderRed,5381,jo3TyHC3dXYa2Zy4g,1
wide-brim straw hat,Black,No,1320,330,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Elegant,party; vacation,HeadCap,Yes,CapHatStraw0,5297,D5JmMjreRDuvczTA7,1
wide-brim straw hat,Beige,No,1320,330,Beige,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,party; vacation,HeadCap,Yes,CapHatStraw1,10886,Mjdf6SwHRZ8eieKFw,1
wide-brim straw hat,White,No,1320,330,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Elegant,party; vacation,HeadCap,Yes,CapHatStraw2,10887,zro4j3P3J4PyP2Ad6,1
windflower crown,Colorful,Yes,NFS,480,Colorful,Colorful,1x1,,Crafting,,All Year,No,1.0.0,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Yes,CapOrnamentAnemone1,5099,ozmWzY5uiHT5KjnJv,0
wizard's cap,Blue,No,880,220,Blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; party,HeadCap,Yes,CapHatWizard0,5336,Wz4cvdNMErcHzjuYG,1
wizard's cap,Purple,No,880,220,Purple,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,fairy tale; party,HeadCap,Yes,CapHatWizard1,11848,v83KqYfJjaJ8BkEsu,1
wood-egg shell,None,Yes,NFS,800,Orange,Brown,1x1,,Crafting,,All Year,No,1.1.0a,Active,fairy tale; party; theatrical,HeadCap,Yes,CapHatEggforest0,12442,dRt2qDxRs35EkEoPP,0
wrestling mask,Red,No,1120,280,Red,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,No,CapCostumeWrestling0,5368,dkzs77y5MAGaGYD6J,1
