Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
fishing vest,Green,No,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing6,8622,FZ5eX8LMEnXquex8p,1
fishing vest,Avocado,No,1440,360,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsHFishing7,8623,hLEANyFRfjAxPzAMX,1
fitness tank,Mint,No,800,200,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness0,4205,pf3TqdjT25titHKTC,1
fitness tank,Pink,No,800,200,Pink,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness1,8045,zNFW9iSr8vzJzngWo,1
fitness tank,Light blue,No,800,200,Light blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness2,8046,EAQWmffPDBgLrwHKa,1
fitness tank,Orange,No,800,200,Orange,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness3,8047,cC2fXHXZt7jELsHC6,1
fitness tank,Black,No,800,200,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness4,8048,9mya7BZEbeBnmXrB9,1
fitness tank,Yellow,No,800,200,Yellow,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness5,8049,rNcc6oPNg5F9rYxET,1
fitness tank,Red,No,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness6,8050,ycywcxPLS4fxdaWrn,1
fitness tank,Purple,No,800,200,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,outdoorsy; sporty,Yes,TopsTexTopTshirtsNFitness7,8051,AfSxXnD68W5NzygyT,1
five-ball tee,,No,560,140,Orange,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball5,3322,WsYW9gfDhPcPPerbk,1
flame tee,,No,800,200,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHFire0,9536,zk7LLkWEFDXBhA56g,1
flannel shirt,Red,No,1200,300,Red,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLFlannel0,3225,n8NYrB9rdjARN3JcB,1
flannel shirt,Green,No,1200,300,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLFlannel1,8945,jRHjkvvvQWrYykHTr,1
flannel shirt,Blue,No,1200,300,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLFlannel2,8946,usEu4RNDtAHWtXkpw,1
flannel shirt,Beige,No,1200,300,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLFlannel3,8947,kRizWQBEk6BmJs6xD,1
flannel shirt,Purple,No,1200,300,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopYshirtsLFlannel4,8948,PA9YxRzWDLRnwautw,1
flashy cardigan,Red,No,1200,300,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday,Yes,TopsTexTopOuterLPsychedelic0,5685,s7fDJcPmirS68nmuF,1
flashy cardigan,Blue,No,1200,300,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday,Yes,TopsTexTopOuterLPsychedelic1,7857,TBsGpCoXDJ9CxGpwE,1
flashy jacket,White,No,1960,490,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,everyday,Yes,TopsTexTopYshirtsLJacketgaudy0,3265,bsknG2icWD6qRsZQM,1
flashy jacket,Black,No,1960,490,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,Yes,TopsTexTopYshirtsLJacketgaudy1,8104,WkyL8quGNgeG8mv2K,1
flashy jacket,Purple,No,1960,490,Purple,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,Yes,TopsTexTopYshirtsLJacketgaudy2,8105,ihbv8PYd7kmxEfuZg,1
flashy jacket,Berry red,No,1960,490,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,Yes,TopsTexTopYshirtsLJacketgaudy3,8106,JvpDnCmieBYpWQQqW,1
flashy jacket,Aquamarine,No,1960,490,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,Yes,TopsTexTopYshirtsLJacketgaudy4,8107,2a5o2ngDn2uM3Tsxa,1
flashy jacket,Yellow,No,1960,490,Yellow,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Gorgeous,formal; party; theatrical,Yes,TopsTexTopYshirtsLJacketgaudy5,8108,xxvyPserigxWRxBZk,1
flight jacket,Brown,No,1680,420,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,Yes,1.0.0,Cool,outdoorsy; work,Yes,TopsTexTopOuterLFlight0,4207,sFNKo6ZMxgx3FB5Bd,1
flight jacket,Black,No,1680,420,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,outdoorsy; work,Yes,TopsTexTopOuterLFlight1,8564,Yf9pi2WbFG5bCgdAX,1
flight jacket,Avocado,No,1680,420,Green,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Cool,outdoorsy; work,Yes,TopsTexTopOuterLFlight2,8565,xNudt2hEJrRQW8YTA,1
flower sweater,Red,No,1200,300,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLFlowerknit0,3597,MMmdRMvuRwBE5otMJ,1
flower sweater,Green,No,1200,300,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLFlowerknit1,7842,dYiwokjRaSWom3tfe,1
flower sweater,White,No,1200,300,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLFlowerknit2,7843,aERPQsAtM9kYMjsKQ,1
flower sweater,Yellow,No,1200,300,Yellow,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Cute,everyday; comfy,Yes,TopsTexTopOuterLFlowerknit3,7844,fmYCxK3tHJkBsMEWy,1
folk shirt,Red,No,1300,325,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNative0,4446,4DPTD6n87FGTiWDgo,1
folk shirt,Brown,No,1300,325,Brown,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNative1,7848,ZE3BkipjbF7LR3KYQ,1
folk shirt,Blue,No,1300,325,Light blue,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,No,1.0.0,Simple,everyday; comfy,Yes,TopsTexTopOuterLNative2,7849,E9CrHL88bA9XGfqXg,1
football shirt,Green,No,1120,280,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball0,4447,urMACBJvyors4JtjQ,1
football shirt,White,No,1120,280,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball1,9398,cAu6tgixNQuENfajk,1
football shirt,Yellow,No,1120,280,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball2,9399,Dk5NwoTEp24XCbi45,1
football shirt,Berry red,No,1120,280,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball3,9400,YnnusBMRmjscpD3TL,1
football shirt,Blue,No,1120,280,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball4,9401,8KSFh4EnPkPwNpCh2,1
football shirt,Turquoise,No,1120,280,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball5,9402,W6RtDSEBYufhS4y79,1
football shirt,Red,No,1120,280,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball6,9403,RehuSH5BeWm5sogHq,1
football shirt,Black,No,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Active,sporty; work,Yes,TopsTexTopTshirtsHAmericanfootball7,9404,FbXusjrDLYfqcHh6q,1
four-ball tee,Purple,No,560,140,Purple,White,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHNumberball4,3321,NGv4n2Su8Qx95Eemh,1
frog tee,,No,640,160,Beige,Green,1x1,,Nook Shopping Catalog,,All Year,No,1.0.0,Active,everyday; comfy,Yes,TopsTexTopTshirtsHFrog0,8195,DKMWSDKZoSzmWod7u,1
front-tie button-down shirt,Blue,No,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHKnot0,4567,wNWjYMRrguk5GsYR5,1
front-tie button-down shirt,Pink,No,800,200,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHKnot1,8506,euL2TPawQ2aXiAgMs,1
front-tie button-down shirt,Yellow,No,800,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHKnot2,8507,M4CZ89bstAnrJeA5D,1
front-tie button-down shirt,Gray,No,800,200,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; vacation,Yes,TopsTexTopYshirtsHKnot3,8508,sAkH3rZEJ47um9m6n,1
front-tie tee,Black,No,640,160,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHKnot0,4320,e27Jt3PXF6AB8nm8Y,1
front-tie tee,White,No,640,160,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHKnot1,8356,cMFKMTf9PHB6Pf7S2,1
front-tie tee,Red,No,640,160,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Active,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHKnot2,8357,FRugEM48NkxaqnJSp,1
front-tie tee,Lime,No,640,160,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Active,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHKnot3,8358,YoAtJLbKcZzTXdmoj,1
fuzzy vest,Navy blue,No,1300,325,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLBoavest0,4212,zDuhEnw6GQy2yx2ZH,1
fuzzy vest,Beige,No,1300,325,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLBoavest1,8514,eYjpT3S4v6BpYRnmR,1
fuzzy vest,Brown,No,1300,325,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLBoavest2,8515,xqaAfLAbNnoZ5TdAw,1
fuzzy vest,Green,No,1300,325,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLBoavest3,8516,72fnwf7C6ku4fENhT,1
fuzzy vest,Red,No,1300,325,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Simple,everyday; outdoorsy,Yes,TopsTexTopYshirtsLBoavest4,8517,hMns8akKBoXofFwcZ,1
garden tank,Pink,No,1120,280,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; comfy; vacation,Yes,TopsTexTopTshirtsNCamisoleprint0,3203,LpJaao2QCb7NxZXAA,1
garden tank,Blue,No,1120,280,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; comfy; vacation,Yes,TopsTexTopTshirtsNCamisoleprint1,8075,teC95nHoxS5CwajBZ,1
garden tank,Orange,No,1120,280,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; comfy; vacation,Yes,TopsTexTopTshirtsNCamisoleprint2,8076,xK3XpgP76yrMnQ999,1
garden tank,Green,No,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cute,everyday; fairy tale; comfy; vacation,Yes,TopsTexTopTshirtsNCamisoleprint3,8077,FJaEewgXXC2RX3RxZ,1
gilet and shirt,Black,No,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,Yes,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHGillet0,3676,fBWJR2m42FRP27E2R,1
gilet and shirt,Blue,No,1120,280,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHGillet1,8400,kN2Dbyf7HzRrhDgGJ,1
gilet and shirt,Red,No,1120,280,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHGillet2,8401,Xs753h2y26FT8SYoW,1
gilet and shirt,Gray,No,1120,280,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopTshirtsHGillet3,8402,K4nFLGuCszeaXBC74,1
gingham picnic shirt,Red,No,960,240,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham0,6811,LiAm42vSiDPisiDXW,1
gingham picnic shirt,Green,No,960,240,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham1,8971,rqQ2LFwixTyeCheF4,1
gingham picnic shirt,Blue,No,960,240,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham2,8972,evfNvHtTAqDYX49b3,1
gingham picnic shirt,Gray,No,960,240,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham3,8973,bRzaPu9t9beWoGhQo,1
gingham picnic shirt,Orange,No,960,240,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham4,8974,aXbBpTuzM5vSss3gY,1
gingham picnic shirt,Pink,No,960,240,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham5,8975,wyLEFjxTsbQs2goKS,1
gingham picnic shirt,Purple,No,960,240,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham6,8976,YdS7SmuHRn2PcScf2,1
gingham picnic shirt,Light blue,No,960,240,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,everyday,Yes,TopsTexTopYshirtsLGingham7,8977,24tjkRbKd8kH6Z2k7,1
gold-print tee,Black,No,1120,280,Black,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,party; comfy,Yes,TopsTexTopTshirtsHGoldprint0,4327,rwSz2wCdrviYF773D,1
gold-print tee,White,No,1120,280,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,party; comfy,Yes,TopsTexTopTshirtsHGoldprint1,8429,mfXEZsQQTJaP2QamE,1
gown coat,Brown,No,2000,500,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLGowncoat0,4286,WWZos8woz2LyfeqA2,1
gown coat,Black,No,2000,500,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLGowncoat1,9226,m6dEhpScWvFMJWXJF,1
gown coat,Blue,No,2000,500,Light blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLGowncoat2,9227,XfeEePjPgnYnQyZ4G,1
gown coat,Red,No,2000,500,Red,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,No,1.0.0,Elegant,everyday,Yes,TopsTexTopCoatLGowncoat3,9228,NJTbNME2aj2v6kogR,1
graduation gown,Red,No,3360,840,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopCoatLAcademicdress0,3140,bcWPRRFtdvgyXeNej,1
graduation gown,Green,No,3360,840,Black,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopCoatLAcademicdress1,8681,R9qmNZa7Pu8WnM7z9,1
graduation gown,Blue,No,3360,840,Black,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopCoatLAcademicdress2,8682,poM9QmtDyEKinnzWo,1
graduation gown,Yellow,No,3360,840,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,formal; work,Yes,TopsTexTopCoatLAcademicdress3,8683,Hsm9D22cqJ95CLPnG,1
Green Nook Inc. aloha shirt,,No,NFS,3000,Green,White,1x1,600.0,Nook Miles Shop,,All Year,No,1.2.0,Simple,comfy; vacation,Yes,TopsTexTopYshirtsHNookgreen0,12983,Xcqj3mcYopWTQFyCg,0
groovy shirt,Orange,No,1440,360,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopYshirtsLPsychedelic0,9832,3PGfoL5ALWXNkyvTW,1
groovy shirt,Green,No,1440,360,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopYshirtsLPsychedelic1,11957,GBws5WDp5n8F7RkWj,1
groovy shirt,Red,No,1440,360,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Cool,everyday; comfy; vacation,Yes,TopsTexTopYshirtsLPsychedelic2,11958,cK24j2GGzMTkzCmhf,1
groovy tunic,Orange,No,1680,420,Orange,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Yes,1.0.0,Active,everyday; theatrical,Yes,TopsTexTopCoatLHippie0,4488,ZNL6ZoGmQ4FQzamCd,1
groovy tunic,Brown,No,1680,420,Brown,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; theatrical,Yes,TopsTexTopCoatLHippie1,9229,cRqMRMwXTKdJG4n8g,1
groovy tunic,Camel,No,1680,420,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,everyday; theatrical,Yes,TopsTexTopCoatLHippie2,9230,zhdLuhFDzHYEr9SSZ,1
guayabera shirt,Green,No,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,Yes,TopsTexTopYshirtsHCuba0,3687,3j3N3FgfRwNpWtvKC,1
guayabera shirt,Red,No,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,Yes,TopsTexTopYshirtsHCuba1,9434,ZpznqAbmaDCnumj8p,1
guayabera shirt,Brown,No,1120,280,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,No,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,Yes,TopsTexTopYshirtsHCuba2,9435,mQLgtLb7T8vfh4CQX,1
guayabera shirt,Blue,No,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Yes,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,Yes,TopsTexTopYshirtsHCuba3,9436,zLdpKoiAKMRKuy7fS,1
guide shirt,Green,No,800,200,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopYshirtsLGuide0,5926,CE3Fdmtv8NF4X2X3o,1
guide shirt,Red,No,800,200,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopYshirtsLGuide1,8530,o6HZuh35Z8SoPJb37,1
guide shirt,Yellow,No,800,200,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,No,1.0.0,Simple,work,Yes,TopsTexTopYshirtsLGuide2,8531,Dns8pvNza5sWKSAqi,1
gym tee,Red,No,640,160,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,No,1.0.0,Active,comfy; sporty,Yes,TopsTexTopTshirtsHGym0,3179,MfkTNwjXFef4arM8C,1
