Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Filename,Internal ID,Unique Entry ID,Purchasable
gingham picnic shirt,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham1,8971,rqQ2LFwixTyeCheF4,1
gingham picnic shirt,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham2,8972,evfNvHtTAqDYX49b3,1
gingham picnic shirt,Gray,False,960,240,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham3,8973,bRzaPu9t9beWoGhQo,1
gingham picnic shirt,Orange,False,960,240,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham4,8974,aXbBpTuzM5vSss3gY,1
gingham picnic shirt,Pink,False,960,240,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham5,8975,wyLEFjxTsbQs2goKS,1
gingham picnic shirt,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham6,8976,YdS7SmuHRn2PcScf2,1
gingham picnic shirt,Light blue,False,960,240,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,TopsTexTopYshirtsLGingham7,8977,24tjkRbKd8kH6Z2k7,1
gold-print tee,Black,False,1120,280,Black,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,party; comfy,True,TopsTexTopTshirtsHGoldprint0,4327,rwSz2wCdrviYF773D,1
gold-print tee,White,False,1120,280,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,party; comfy,True,TopsTexTopTshirtsHGoldprint1,8429,mfXEZsQQTJaP2QamE,1
gown coat,Brown,False,2000,500,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,TopsTexTopCoatLGowncoat0,4286,WWZos8woz2LyfeqA2,1
gown coat,Black,False,2000,500,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,TopsTexTopCoatLGowncoat1,9226,m6dEhpScWvFMJWXJF,1
gown coat,Blue,False,2000,500,Light blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,TopsTexTopCoatLGowncoat2,9227,XfeEePjPgnYnQyZ4G,1
gown coat,Red,False,2000,500,Red,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,TopsTexTopCoatLGowncoat3,9228,NJTbNME2aj2v6kogR,1
graduation gown,Red,False,3360,840,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopCoatLAcademicdress0,3140,bcWPRRFtdvgyXeNej,1
graduation gown,Green,False,3360,840,Black,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopCoatLAcademicdress1,8681,R9qmNZa7Pu8WnM7z9,1
graduation gown,Blue,False,3360,840,Black,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopCoatLAcademicdress2,8682,poM9QmtDyEKinnzWo,1
graduation gown,Yellow,False,3360,840,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,TopsTexTopCoatLAcademicdress3,8683,Hsm9D22cqJ95CLPnG,1
Green Nook Inc. aloha shirt,,False,NFS,3000,Green,White,1x1,600.0,Nook Miles Shop,,All Year,False,1.2.0,Simple,comfy; vacation,True,TopsTexTopYshirtsHNookgreen0,12983,Xcqj3mcYopWTQFyCg,0
groovy shirt,Orange,False,1440,360,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopYshirtsLPsychedelic0,9832,3PGfoL5ALWXNkyvTW,1
groovy shirt,Green,False,1440,360,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopYshirtsLPsychedelic1,11957,GBws5WDp5n8F7RkWj,1
groovy shirt,Red,False,1440,360,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy; vacation,True,TopsTexTopYshirtsLPsychedelic2,11958,cK24j2GGzMTkzCmhf,1
groovy tunic,Orange,False,1680,420,Orange,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; theatrical,True,TopsTexTopCoatLHippie0,4488,ZNL6ZoGmQ4FQzamCd,1
groovy tunic,Brown,False,1680,420,Brown,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; theatrical,True,TopsTexTopCoatLHippie1,9229,cRqMRMwXTKdJG4n8g,1
groovy tunic,Camel,False,1680,420,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; theatrical,True,TopsTexTopCoatLHippie2,9230,zhdLuhFDzHYEr9SSZ,1
guayabera shirt,Green,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,TopsTexTopYshirtsHCuba0,3687,3j3N3FgfRwNpWtvKC,1
guayabera shirt,Red,False,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,TopsTexTopYshirtsHCuba1,9434,ZpznqAbmaDCnumj8p,1
guayabera shirt,Brown,False,1120,280,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,TopsTexTopYshirtsHCuba2,9435,mQLgtLb7T8vfh4CQX,1
guayabera shirt,Blue,False,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,TopsTexTopYshirtsHCuba3,9436,zLdpKoiAKMRKuy7fS,1
guide shirt,Green,False,800,200,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopYshirtsLGuide0,5926,CE3Fdmtv8NF4X2X3o,1
guide shirt,Red,False,800,200,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopYshirtsLGuide1,8530,o6HZuh35Z8SoPJb37,1
guide shirt,Yellow,False,800,200,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,TopsTexTopYshirtsLGuide2,8531,Dns8pvNza5sWKSAqi,1
gym tee,Red,False,640,160,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; sporty,True,TopsTexTopTshirtsHGym0,3179,MfkTNwjXFef4arM8C,1
gym tee,Blue,False,640,160,White,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; sporty,True,TopsTexTopTshirtsHGym1,10915,CYtbtErKeTmsAfS27,1
gym tee,Green,False,640,160,White,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; sporty,True,TopsTexTopTshirtsHGym2,10916,2BWKT4ZaK79KNkZMk,1
gym tee,Black,False,640,160,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; sporty,True,TopsTexTopTshirtsHGym3,10917,jvvLH4DTnbsD9khwW,1
hallo tee,,False,640,160,Black,Orange,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHelloge0,12119,JXCuYWhg4e9R55Bcw,1
hand-knit tank,Camel,False,840,210,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; comfy,True,TopsTexTopOuterNKnit0,2746,CsGYRyttN7xstxXmX,1
hand-knit tank,White,False,840,210,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; comfy,True,TopsTexTopOuterNKnit1,11789,6J5Lj82S53HjEjpFz,1
hand-knit tank,Black,False,840,210,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; comfy,True,TopsTexTopOuterNKnit2,11790,xFZ2izcafK5nkZDNi,1
hand-knit tank,Blue,False,840,210,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; comfy,True,TopsTexTopOuterNKnit3,11791,LPFmc9c38hPivZgFW,1
hand-knit tank,Green,False,840,210,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; comfy,True,TopsTexTopOuterNKnit4,11792,khvYa9LwqmiNGqjks,1
hand-knit tank,Red,False,840,210,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday; formal; comfy,True,TopsTexTopOuterNKnit5,11793,tXQJdNPRpgMjyDEjL,1
handmade cape,,False,500,125,Red,Light blue,1x1,,International Children's Day,,All Year,False,1.2.0,Active,fairy tale; theatrical,True,TopsTexTopCoatHChildren0,12575,kyri67BZSPNBozQ3K,0
hanten jacket,Dark blue,False,1120,280,Blue,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,comfy,True,TopsTexTopCoatLHanten0,3164,3Y7Juuh4e4nTrGH4W,1
hanten jacket,Green,False,1120,280,Green,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,comfy,True,TopsTexTopCoatLHanten1,9197,SJ8F6kZEkYL2kzr79,1
hanten jacket,Brown,False,1120,280,Brown,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,comfy,True,TopsTexTopCoatLHanten2,9198,MFqZGecsdSDLao2A2,1
hanten jacket,Purple,False,1120,280,Purple,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,comfy,True,TopsTexTopCoatLHanten3,9199,BaKhqzGnf8Y487zd7,1
happi tee,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,party; theatrical; work,True,TopsTexTopYshirtsHHappi0,3254,ft8f3ztEY9wYafJo6,1
happi tee,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,party; theatrical; work,True,TopsTexTopYshirtsHHappi1,9200,M8cH9W8JzpW2AwMjj,1
happi tee,Black,False,960,240,Gray,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,party; theatrical; work,True,TopsTexTopYshirtsHHappi2,9201,Gpn5EJQx3YwaDh3dr,1
happi tee,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,party; theatrical; work,True,TopsTexTopYshirtsHHappi3,9202,353eRXhTMWawPgLbo,1
happi tee,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,party; theatrical; work,True,TopsTexTopYshirtsHHappi4,9203,dtKQSMFsjHwk59jz6,1
hawk jacket,,False,1750,437,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Active,outdoorsy,True,TopsTexTopOuterLSukajanhawkRed,4343,kidpbtewRoQMeLnYG,1
heart apron,Pink,False,1000,250,Pink,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; work,True,TopsTexTopCoatLHeartapron0,4429,yQwmuy47bZd4ATtae,1
heart apron,Blue,False,1000,250,Light blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; work,True,TopsTexTopCoatLHeartapron1,9602,pbjrxE5mLe8sgx3Ge,1
heart apron,Red,False,1000,250,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; work,True,TopsTexTopCoatLHeartapron2,9603,8DLG2aQAnNZTs3ovR,1
heart apron,Purple,False,1000,250,Purple,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; work,True,TopsTexTopCoatLHeartapron3,9604,jLwfArowQrb2Szc8Q,1
heart apron,Green,False,1000,250,Green,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; work,True,TopsTexTopCoatLHeartapron4,9605,u5xZ94A7mMLX3Fown,1
heart sweater,Pink,False,1000,250,Pink,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; fairy tale; comfy,True,TopsTexTopOuterLHeart0,8193,HbWJjSf6WwKBYj2RC,1
heart sweater,Red,False,1000,250,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,True,1.0.0,Cute,everyday; fairy tale; comfy,True,TopsTexTopOuterLHeart1,8299,qBiMuiKX24GEyeaNK,1
heavy-duty shirt,Ochre,False,1000,250,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,TopsTexTopYshirtsLWork0,3694,EPLg9zasW785hErLZ,1
heavy-duty shirt,Green,False,1000,250,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,TopsTexTopYshirtsLWork1,8511,pBHbY2MA9xt6TejG5,1
heavy-duty shirt,Blue,False,1000,250,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,TopsTexTopYshirtsLWork2,8512,mzLkxKnTeqoB8BtnS,1
heavy-duty shirt,Red,False,1000,250,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; outdoorsy; work,True,TopsTexTopYshirtsLWork3,8513,2smFqMemJk27MQDj8,1
hello tee,,False,640,160,Black,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHelloen0,12116,PvdrCjp68ATfFAWTx,1
henley shirt,Green,False,960,240,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLHenley0,3674,x4xcNzDZJnNCYzYmc,1
henley shirt,Mustard,False,960,240,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLHenley1,8544,XiqEsW85isGcj2TMQ,1
henley shirt,Light blue,False,960,240,Light blue,Light blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLHenley2,8545,tqqQzrEWyocdMFQf6,1
henley shirt,Purple,False,960,240,Purple,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLHenley3,8546,SQBT36rQH6jYiR6rx,1
hi tee,,False,640,160,Beige,Brown,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHellotw0,12123,2PMR5NWeR6hSMJzwt,1
hip-wrap shirt,Yellow,False,1200,300,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatHWaistshirt0,4558,eZCJFCg7rZusAKpXc,1
hip-wrap shirt,Blue,False,1200,300,Gray,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatHWaistshirt1,8405,NLDYjAhRQMATQH2u3,1
hip-wrap shirt,Red,False,1200,300,Black,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopCoatHWaistshirt2,8406,LXKKD2rwZrybc5jti,1
hoi tee,,False,640,160,Blue,Yellow,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHelloNr0,12124,cgrWacdGx79sdhXnJ,1
hola tee,,False,560,140,Yellow,Orange,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsHHellosp0,12121,xKidnofK4iqgaKyLt,1
holiday sweater,Green,False,1800,450,Green,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop during Festive Season,All Year,False,1.0.0,Cute,party; comfy,True,TopsTexTopOuterLChristmas0,5382,RznZTtTckEgJ3AAGx,1
holiday sweater,Red,False,1800,450,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop during Festive Season,All Year,False,1.0.0,Cute,party; comfy,True,TopsTexTopOuterLChristmas1,7846,4viun9fgQyGDSbiqA,1
holiday sweater,Blue,False,1800,450,Blue,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop during Festive Season,All Year,False,1.0.0,Cute,party; comfy,True,TopsTexTopOuterLChristmas2,7847,3TJvppXRWy2r7Kr3A,1
hula top,Red,False,1200,300,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopTshirtsNHula0,4486,GgQ6tPFbarXThGwCP,1
hula top,Orange,False,1200,300,Orange,Pink,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopTshirtsNHula1,9444,y9RqAfruFJr5t35RM,1
hula top,Beige,False,1200,300,Beige,Red,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopTshirtsNHula2,9445,hwGp8dHnsjpjzRzLg,1
hula top,Purple,False,1200,300,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopTshirtsNHula3,9446,mvTQBbRnQYMuNTv8A,1
hula top,Green,False,1200,300,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Active,comfy; vacation,True,TopsTexTopTshirtsNHula4,9447,JrcQSrzkGFP5p2QFF,1
humble sweater,Purple,False,1150,287,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLQuiet0,4792,veYW6Z9NNS4r7AbEA,1
humble sweater,Brown,False,1150,287,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLQuiet1,9036,iv4bQGpKzB2Yoie8W,1
humble sweater,Green,False,1150,287,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLQuiet2,9037,THYhNYGF2L7M8GZyW,1
humble sweater,Blue,False,1150,287,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,TopsTexTopTshirtsLQuiet3,9038,gERCebikCosnq2Pb4,1
kanji tee,Green,False,640,160,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHKanji0,3575,MDadiJqwWSjsbjDzD,1
kanji tee,Pink,False,640,160,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHKanji1,8424,vY8F4fjbknFzfMkAk,1
kanji tee,Blue,False,640,160,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHKanji2,8425,spkhppakJrk3c88wp,1
kanji tee,Black,False,640,160,White,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy,True,TopsTexTopTshirtsHKanji3,8426,mHX7WjqhP5ecCg59f,1
kids' smock,Tulip,False,1500,375,Light blue,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,TopsTexTopTshirtsLSmock0,3057,CGmHPTdxWsMGcN57b,1
kids' smock,Chick,False,1500,375,Light blue,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday,True,TopsTexTopTshirtsLSmock1,10897,hDdeojnaDSTFKyazY,1
