Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Miles Price,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Filename,Internal ID,Unique Entry ID
flannel shirt,Green,False,1200,300,Green,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLFlannel1,8945,jRHjkvvvQWrYykHTr
flannel shirt,Blue,False,1200,300,Blue,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLFlannel2,8946,usEu4RNDtAHWtXkpw
flannel shirt,Beige,False,1200,300,Beige,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLFlannel3,8947,kRizWQBEk6BmJs6xD
flannel shirt,Purple,False,1200,300,Purple,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopYshirtsLFlannel4,8948,PA9YxRzWDLRnwautw
flashy cardigan,Red,False,1200,300,Red,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,True,For sale,TopsTexTopOuterLPsychedelic0,5685,s7fDJcPmirS68nmuF
flashy cardigan,Blue,False,1200,300,Blue,Colorful,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,True,For sale,TopsTexTopOuterLPsychedelic1,7857,TBsGpCoXDJ9CxGpwE
flashy jacket,White,False,1960,490,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,everyday,True,For sale,TopsTexTopYshirtsLJacketgaudy0,3265,bsknG2icWD6qRsZQM
flashy jacket,Black,False,1960,490,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,TopsTexTopYshirtsLJacketgaudy1,8104,WkyL8quGNgeG8mv2K
flashy jacket,Purple,False,1960,490,Purple,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,TopsTexTopYshirtsLJacketgaudy2,8105,ihbv8PYd7kmxEfuZg
flashy jacket,Berry red,False,1960,490,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,TopsTexTopYshirtsLJacketgaudy3,8106,JvpDnCmieBYpWQQqW
flashy jacket,Aquamarine,False,1960,490,Green,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,TopsTexTopYshirtsLJacketgaudy4,8107,2a5o2ngDn2uM3Tsxa
flashy jacket,Yellow,False,1960,490,Yellow,Purple,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,formal; party; theatrical,True,For sale,TopsTexTopYshirtsLJacketgaudy5,8108,xxvyPserigxWRxBZk
flight jacket,Brown,False,1680,420,Brown,Beige,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,True,1.0.0,Cool,outdoorsy; work,True,For sale,TopsTexTopOuterLFlight0,4207,sFNKo6ZMxgx3FB5Bd
flight jacket,Black,False,1680,420,Black,Gray,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,outdoorsy; work,True,For sale,TopsTexTopOuterLFlight1,8564,Yf9pi2WbFG5bCgdAX
flight jacket,Avocado,False,1680,420,Green,Orange,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Cool,outdoorsy; work,True,For sale,TopsTexTopOuterLFlight2,8565,xNudt2hEJrRQW8YTA
flower sweater,Red,False,1200,300,Red,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopOuterLFlowerknit0,3597,MMmdRMvuRwBE5otMJ
flower sweater,Green,False,1200,300,Green,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopOuterLFlowerknit1,7842,dYiwokjRaSWom3tfe
flower sweater,White,False,1200,300,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopOuterLFlowerknit2,7843,aERPQsAtM9kYMjsKQ
flower sweater,Yellow,False,1200,300,Yellow,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Cute,everyday; comfy,True,For sale,TopsTexTopOuterLFlowerknit3,7844,fmYCxK3tHJkBsMEWy
folk shirt,Red,False,1300,325,Red,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLNative0,4446,4DPTD6n87FGTiWDgo
folk shirt,Brown,False,1300,325,Brown,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLNative1,7848,ZE3BkipjbF7LR3KYQ
folk shirt,Blue,False,1300,325,Light blue,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Simple,everyday; comfy,True,For sale,TopsTexTopOuterLNative2,7849,E9CrHL88bA9XGfqXg
football shirt,Green,False,1120,280,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball0,4447,urMACBJvyors4JtjQ
football shirt,White,False,1120,280,White,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball1,9398,cAu6tgixNQuENfajk
football shirt,Yellow,False,1120,280,Yellow,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball2,9399,Dk5NwoTEp24XCbi45
football shirt,Berry red,False,1120,280,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball3,9400,YnnusBMRmjscpD3TL
football shirt,Blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball4,9401,8KSFh4EnPkPwNpCh2
football shirt,Turquoise,False,1120,280,Green,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball5,9402,W6RtDSEBYufhS4y79
football shirt,Red,False,1120,280,Orange,Black,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball6,9403,RehuSH5BeWm5sogHq
football shirt,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,TopsTexTopTshirtsHAmericanfootball7,9404,FbXusjrDLYfqcHh6q
four-ball tee,Purple,False,560,140,Purple,White,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHNumberball4,3321,NGv4n2Su8Qx95Eemh
frog tee,,False,640,160,Beige,Green,1x1,,Nook Shopping Catalog,,All Year,False,1.0.0,Active,everyday; comfy,True,For sale,TopsTexTopTshirtsHFrog0,8195,DKMWSDKZoSzmWod7u
front-tie button-down shirt,Blue,False,800,200,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHKnot0,4567,wNWjYMRrguk5GsYR5
front-tie button-down shirt,Pink,False,800,200,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHKnot1,8506,euL2TPawQ2aXiAgMs
front-tie button-down shirt,Yellow,False,800,200,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHKnot2,8507,M4CZ89bstAnrJeA5D
front-tie button-down shirt,Gray,False,800,200,Gray,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; vacation,True,For sale,TopsTexTopYshirtsHKnot3,8508,sAkH3rZEJ47um9m6n
front-tie tee,Black,False,640,160,Black,Black,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHKnot0,4320,e27Jt3PXF6AB8nm8Y
front-tie tee,White,False,640,160,White,White,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHKnot1,8356,cMFKMTf9PHB6Pf7S2
front-tie tee,Red,False,640,160,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Active,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHKnot2,8357,FRugEM48NkxaqnJSp
front-tie tee,Lime,False,640,160,Yellow,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Active,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHKnot3,8358,YoAtJLbKcZzTXdmoj
fuzzy vest,Navy blue,False,1300,325,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLBoavest0,4212,zDuhEnw6GQy2yx2ZH
fuzzy vest,Beige,False,1300,325,Beige,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLBoavest1,8514,eYjpT3S4v6BpYRnmR
fuzzy vest,Brown,False,1300,325,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLBoavest2,8515,xqaAfLAbNnoZ5TdAw
fuzzy vest,Green,False,1300,325,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLBoavest3,8516,72fnwf7C6ku4fENhT
fuzzy vest,Red,False,1300,325,Red,Gray,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,everyday; outdoorsy,True,For sale,TopsTexTopYshirtsLBoavest4,8517,hMns8akKBoXofFwcZ
garden tank,Pink,False,1120,280,Pink,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisoleprint0,3203,LpJaao2QCb7NxZXAA
garden tank,Blue,False,1120,280,Blue,Purple,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisoleprint1,8075,teC95nHoxS5CwajBZ
garden tank,Orange,False,1120,280,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisoleprint2,8076,xK3XpgP76yrMnQ999
garden tank,Green,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,everyday; fairy tale; comfy; vacation,True,For sale,TopsTexTopTshirtsNCamisoleprint3,8077,FJaEewgXXC2RX3RxZ
gilet and shirt,Black,False,1120,280,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,True,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHGillet0,3676,fBWJR2m42FRP27E2R
gilet and shirt,Blue,False,1120,280,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHGillet1,8400,kN2Dbyf7HzRrhDgGJ
gilet and shirt,Red,False,1120,280,Red,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHGillet2,8401,Xs753h2y26FT8SYoW
gilet and shirt,Gray,False,1120,280,Gray,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Summer,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopTshirtsHGillet3,8402,K4nFLGuCszeaXBC74
gingham picnic shirt,Red,False,960,240,Red,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham0,6811,LiAm42vSiDPisiDXW
gingham picnic shirt,Green,False,960,240,Green,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham1,8971,rqQ2LFwixTyeCheF4
gingham picnic shirt,Blue,False,960,240,Blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham2,8972,evfNvHtTAqDYX49b3
gingham picnic shirt,Gray,False,960,240,Black,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham3,8973,bRzaPu9t9beWoGhQo
gingham picnic shirt,Orange,False,960,240,Orange,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham4,8974,aXbBpTuzM5vSss3gY
gingham picnic shirt,Pink,False,960,240,Pink,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham5,8975,wyLEFjxTsbQs2goKS
gingham picnic shirt,Purple,False,960,240,Purple,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham6,8976,YdS7SmuHRn2PcScf2
gingham picnic shirt,Light blue,False,960,240,Light blue,White,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,everyday,True,For sale,TopsTexTopYshirtsLGingham7,8977,24tjkRbKd8kH6Z2k7
gold-print tee,Black,False,1120,280,Black,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,party; comfy,True,For sale,TopsTexTopTshirtsHGoldprint0,4327,rwSz2wCdrviYF773D
gold-print tee,White,False,1120,280,White,Yellow,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,party; comfy,True,For sale,TopsTexTopTshirtsHGoldprint1,8429,mfXEZsQQTJaP2QamE
gown coat,Brown,False,2000,500,Brown,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLGowncoat0,4286,WWZos8woz2LyfeqA2
gown coat,Black,False,2000,500,Black,Black,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLGowncoat1,9226,m6dEhpScWvFMJWXJF
gown coat,Blue,False,2000,500,Light blue,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLGowncoat2,9227,XfeEePjPgnYnQyZ4G
gown coat,Red,False,2000,500,Red,Brown,1x1,,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Elegant,everyday,True,For sale,TopsTexTopCoatLGowncoat3,9228,NJTbNME2aj2v6kogR
graduation gown,Red,False,3360,840,Black,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopCoatLAcademicdress0,3140,bcWPRRFtdvgyXeNej
graduation gown,Green,False,3360,840,Black,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopCoatLAcademicdress1,8681,R9qmNZa7Pu8WnM7z9
graduation gown,Blue,False,3360,840,Black,Blue,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopCoatLAcademicdress2,8682,poM9QmtDyEKinnzWo
graduation gown,Yellow,False,3360,840,Black,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,formal; work,True,For sale,TopsTexTopCoatLAcademicdress3,8683,Hsm9D22cqJ95CLPnG
Green Nook Inc. aloha shirt,,False,NFS,3000,Green,White,1x1,600,Nook Miles Shop,,All Year,False,1.2.0,Simple,comfy; vacation,True,Not for sale,TopsTexTopYshirtsHNookgreen0,12983,Xcqj3mcYopWTQFyCg
groovy shirt,Orange,False,1440,360,Orange,Orange,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopYshirtsLPsychedelic0,9832,3PGfoL5ALWXNkyvTW
groovy shirt,Green,False,1440,360,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopYshirtsLPsychedelic1,11957,GBws5WDp5n8F7RkWj
groovy shirt,Red,False,1440,360,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cool,everyday; comfy; vacation,True,For sale,TopsTexTopYshirtsLPsychedelic2,11958,cK24j2GGzMTkzCmhf
groovy tunic,Orange,False,1680,420,Orange,Beige,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,True,1.0.0,Active,everyday; theatrical,True,For sale,TopsTexTopCoatLHippie0,4488,ZNL6ZoGmQ4FQzamCd
groovy tunic,Brown,False,1680,420,Brown,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; theatrical,True,For sale,TopsTexTopCoatLHippie1,9229,cRqMRMwXTKdJG4n8g
groovy tunic,Camel,False,1680,420,Beige,Pink,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,everyday; theatrical,True,For sale,TopsTexTopCoatLHippie2,9230,zhdLuhFDzHYEr9SSZ
guayabera shirt,Green,False,1120,280,Green,Green,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,For sale,TopsTexTopYshirtsHCuba0,3687,3j3N3FgfRwNpWtvKC
guayabera shirt,Red,False,1120,280,Red,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,For sale,TopsTexTopYshirtsHCuba1,9434,ZpznqAbmaDCnumj8p
guayabera shirt,Brown,False,1120,280,Brown,Brown,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,For sale,TopsTexTopYshirtsHCuba2,9435,mQLgtLb7T8vfh4CQX
guayabera shirt,Blue,False,1120,280,Blue,Blue,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cool,everyday; outdoorsy; comfy; vacation,True,For sale,TopsTexTopYshirtsHCuba3,9436,zLdpKoiAKMRKuy7fS
guide shirt,Green,False,800,200,White,Green,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopYshirtsLGuide0,5926,CE3Fdmtv8NF4X2X3o
guide shirt,Red,False,800,200,White,Red,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopYshirtsLGuide1,8530,o6HZuh35Z8SoPJb37
guide shirt,Yellow,False,800,200,White,Yellow,1x1,,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,work,True,For sale,TopsTexTopYshirtsLGuide2,8531,Dns8pvNza5sWKSAqi
gym tee,Red,False,640,160,White,Red,1x1,,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,comfy; sporty,True,For sale,TopsTexTopTshirtsHGym0,3179,MfkTNwjXFef4arM8C
