Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Secondary Shape,Filename,Internal ID,Unique Entry ID,Purchasable,Type
flight-crew uniform,Red,False,2800,700,Red,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,L,TopsTexOnepieceBoxLAttendant3,8114,scASLxpmELwzkQXHN,True,Box
flight-crew uniform,Gray,False,2800,700,Gray,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; work,True,L,TopsTexOnepieceBoxLAttendant4,8115,vw8WiwNvirXPwesTN,True,Box
floral lace dress,Light blue,False,1820,455,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace0,4570,evjYmRPZqWdRpmThk,True,Balloon
floral lace dress,Pink,False,1820,455,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace1,8890,odZLSTG8RJTcxpu6E,True,Balloon
floral lace dress,Blue,False,1820,455,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace2,8891,FqZyR5HGhPq2AEGyF,True,Balloon
floral lace dress,Ruby red,False,1820,455,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace3,8892,8L4dvRKptotE7gdxj,True,Balloon
floral lace dress,Orange,False,1820,455,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace4,8893,fKuxtatGv9xEfryQ5,True,Balloon
floral lace dress,Green,False,1820,455,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace5,8894,4kS6A4A88ZJMhB3u3,True,Balloon
floral lace dress,Purple,False,1820,455,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace6,8895,vvN3Bs54rC6ZNq56i,True,Balloon
floral lace dress,Black,False,1820,455,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Elegant,everyday; fairy tale; formal; party; vacation,True,H,TopsTexOnepieceBalloonHLace7,8896,wkfGoALjtCtBcbfaR,True,Balloon
flower-print dress,Pink,False,1200,300,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHOneflower0,6901,zD4SJ7ZeqisPHFnGb,True,A-line
flower-print dress,Green,False,1200,300,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHOneflower1,8820,gRio72nyvztncmHDD,True,A-line
folk-dance outfit,Red,False,2520,630,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,everyday; formal,True,L,TopsTexOnepieceOverallLVolendam,4603,nwb9oDkZTkcwHwPhh,True,Overall
forest-print dress,Green,False,1540,385,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,L,TopsTexOnepieceBoxLForest0,4584,YuDX3pDyntJoSygRk,True,Box
forest-print dress,Brown,False,1540,385,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,L,TopsTexOnepieceBoxLForest1,8811,pT3QQGBndyDWtPz6i,True,Box
forest-print dress,Purple,False,1540,385,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,L,TopsTexOnepieceBoxLForest2,8812,gEobWES8mfqEv9adb,True,Box
forest-print dress,Pink,False,1540,385,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,L,TopsTexOnepieceBoxLForest3,8813,uQp4GSxZkS38NJ9Hm,True,Box
forest-print dress,Pale blue,False,1540,385,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Elegant,everyday,True,L,TopsTexOnepieceBoxLForest4,8814,kH62QTqsabXwRf84G,True,Box
frilly dress,Pink,False,2000,500,Pink,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceAlongLFrilled0,4403,TjuH6xMfvF2dC26NR,True,A-long
frilly dress,Brown,False,2000,500,Orange,Brown,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceAlongLFrilled1,8590,TmDWHFhycEhqcAgcw,True,A-long
frilly dress,Green,False,2000,500,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceAlongLFrilled2,8591,nbC3cYEsxLxh8oDTJ,True,A-long
frilly dress,Yellow,False,2000,500,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceAlongLFrilled3,8592,qT9e9t7WieFbMeQ55,True,A-long
frog costume,Green,False,1700,425,Green,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLFrog0,3421,96hjFabuNJPfwufhv,True,Overall
frog costume,Blue,False,1700,425,Light blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLFrog1,9631,gojukbxJzYMWG2PeS,True,Overall
frog costume,Red,False,1700,425,Red,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLFrog2,9632,ns5afLFAmCRj7NCnP,True,Overall
frog costume,Yellow,False,1700,425,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,L,TopsTexOnepieceOverallLFrog3,9633,Dxo2qiLk68B8BJ3o3,True,Overall
frugal dress,Brown,False,490,122,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,H,TopsTexOnepieceBalloonHSimple0,4344,iqS7fs52iRN49C6Zz,True,Balloon
frugal dress,Green,False,490,122,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,H,TopsTexOnepieceBalloonHSimple1,8138,4SpzWnCi2d4sBhCkD,True,Balloon
frugal dress,Blue-gray,False,490,122,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,H,TopsTexOnepieceBalloonHSimple2,8139,tRwhCEhe6TH5xHmPR,True,Balloon
frugal outfit,Brown,False,450,112,Beige,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,L,TopsTexOnepieceOverallLSimple0,4345,axHynZ7BLWNNcgHN8,True,Overall
frugal outfit,Green,False,450,112,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,L,TopsTexOnepieceOverallLSimple1,8140,MuRupTuKJ4ymea3do,True,Overall
frugal outfit,Blue-gray,False,450,112,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,L,TopsTexOnepieceOverallLSimple2,8141,KuJ4JEtGWPbMAWnTr,True,Overall
full-body tights,Black,False,1120,280,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights0,4324,enJmNLTGbhBKsx7cF,True,Overall
full-body tights,White,False,1120,280,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights1,8640,CgsoAjBtDTaxtLqom,True,Overall
full-body tights,Red,False,1120,280,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights2,8641,istaXcvAnaLWFnwA5,True,Overall
full-body tights,Blue,False,1120,280,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights3,8642,t5zLjCTg6tS7qiqZC,True,Overall
full-body tights,Green,False,1120,280,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights4,8643,Rvfm2rhgDgyG8GRFn,True,Overall
full-body tights,Pink,False,1120,280,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights5,8644,PWxtSro54cfycACjZ,True,Overall
full-body tights,Gold,False,1120,280,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights6,8645,uqKYZgq7KKKyqM7Ey,True,Overall
full-body tights,Silver,False,1120,280,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,L,TopsTexOnepieceOverallLTights7,8646,mZzW5ihKEoyW8Ayvn,True,Overall
full-length dress with pearls,Black,False,2600,650,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,N,TopsTexOnepieceAlongNPearl0,4341,XK73gNuNxMrK4r3tP,True,A-long
full-length dress with pearls,Berry red,False,2600,650,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,N,TopsTexOnepieceAlongNPearl1,7938,Bpts3RECjRv67vk5m,True,A-long
full-length dress with pearls,Beige,False,2600,650,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,N,TopsTexOnepieceAlongNPearl2,7939,e6uEiKgJ4FM7yAKv2,True,A-long
full-length dress with pearls,Green,False,2600,650,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,N,TopsTexOnepieceAlongNPearl3,7940,HtgALYCySNopuvbN6,True,A-long
gizzard-shad-sushi costume,White,False,1440,360,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,party; theatrical,True,N,TopsTexOnepieceRibNKohada,5616,bfCHo6Wy2KcAZm6Qu,True,Rib
gold armor,Gold,True,,80000,Yellow,Yellow,1x1,Crafting,,All Year,False,1.0.0,Gorgeous,fairy tale; goth,True,L,TopsTexOnepieceOverallLPlatearmorGold,4590,8ioR3SX42LC2J8ynE,False,Overall
grape dress,Purple,False,1500,375,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,N,TopsTexOnepieceAlineNGrape,3290,TFKThthRR4ZDcrqCH,True,A-line
gumdrop dress,Pop,False,1800,450,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHPolkadotSpring0,2686,nfEMKJTGkf7jxYrh9,True,A-line
gumdrop dress,Cool,False,1800,450,Purple,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,H,TopsTexOnepieceAlineHPolkadotSpring1,8805,78998feJq4jYZHkXn,True,A-line
hakama,Plum,False,3180,795,Purple,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLHakama0,4319,tje8TGkCbdfHJWGE6,True,Kimono
hakama,Green,False,3180,795,Green,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLHakama1,8982,kvPAiEgoLN8nZFChP,True,Kimono
hakama,Dark blue,False,3180,795,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,L,TopsTexOnepieceKimonoLHakama2,8983,T3fRzhvCTyCKH5zdf,True,Kimono
hakama with crest,Black,False,4800,1200,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party,True,L,TopsTexOnepieceKimonoLCrested0,9835,NtFPakwc7K4MNEXzQ,True,Kimono
hibiscus muumuu,Red,False,1800,450,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; vacation,True,N,TopsTexOnepieceAlineNHibiscus0,8189,LmhxLfXydrFNkyh3v,True,A-line
hibiscus muumuu,Yellow,False,1800,450,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; vacation,True,N,TopsTexOnepieceAlineNHibiscus1,12103,87nfxQXQreB65eFwa,True,A-line
hibiscus muumuu,Pink,False,1800,450,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,comfy; vacation,True,N,TopsTexOnepieceAlineNHibiscus2,12104,K5qqw38rfWufzdcW4,True,A-line
hot-dog costume,Mustard,False,1280,320,Red,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,H,TopsTexOnepieceRibNHotdogMustard,5287,z4PpfeQYGSbi6YZXt,True,Rib
house-print dress,White,False,1600,400,Light blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceBoxLHouse0,4579,rbCoHbPTmoGX9aP89,True,Box
house-print dress,Yellow,False,1600,400,Yellow,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,L,TopsTexOnepieceBoxLHouse1,8810,vutzNp7Anw5MFbQDD,True,Box
ice-hockey uniform,White & red,False,2640,660,White,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey0,5831,umRb3eFQB4WBY9YnT,True,Salopette
ice-hockey uniform,White & blue,False,2640,660,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey1,9405,cZL9BaGKiszRoaZK4,True,Salopette
ice-hockey uniform,Berry red,False,2640,660,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey2,9406,iobthBmR3yRsnZx3q,True,Salopette
ice-hockey uniform,Blue,False,2640,660,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey3,9407,CWixe8YpqhSihyRLn,True,Salopette
ice-hockey uniform,Green,False,2640,660,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey4,9408,XjBtYwmwc5hJEHLAR,True,Salopette
ice-hockey uniform,Orange,False,2640,660,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey5,9409,7uf5QAgbjTbQokF7s,True,Salopette
ice-hockey uniform,Light blue,False,2640,660,Light blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey6,9410,33hADhdxyYdk26rHZ,True,Salopette
ice-hockey uniform,Gray,False,2640,660,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,L,TopsTexOnepieceSalopetteLHockey7,9411,DZydmqEodmvNGWT9e,True,Salopette
icy dress,Ice blue,False,5200,1300,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,fairy tale; party,True,L,TopsTexOnepieceRobeLIcequeen0,4648,BkesH2j9mZYdQNgfW,True,Robe
impish costume,Black,False,2240,560,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,True,L,TopsTexOnepieceOverallLDevil0,4711,kB3ThMiTfTiFEb3yw,True,Overall
impish costume,Red,False,2240,560,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,True,L,TopsTexOnepieceOverallLDevil1,9497,DLRNvAQ3buznvLbGE,True,Overall
instant-muscles suit,Purple,False,2280,570,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle0,5387,c98AxRF6f4mfuAyCH,True,Overall
instant-muscles suit,Green,False,2280,570,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle1,8651,CzjrmdCWq4NecrLKb,True,Overall
instant-muscles suit,Light blue,False,2280,570,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle2,8652,7oQZjeNw6N4ZEA8ud,True,Overall
instant-muscles suit,Orange,False,2280,570,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle3,8653,vndErFBisSYc2G35e,True,Overall
instant-muscles suit,Lime,False,2280,570,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle4,8654,KgycqSRhd7dmwiPZf,True,Overall
instant-muscles suit,Red,False,2280,570,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle5,8655,3nm9dEQNirm7C7NmX,True,Overall
instant-muscles suit,Blue,False,2280,570,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle6,8656,AHDJq8X2HyaQK4upp,True,Overall
instant-muscles suit,Yellow,False,2280,570,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,L,TopsTexOnepieceOverallLMuscle7,8657,FEyGJEWwqKgh6paTT,True,Overall
iron armor,Gray,True,,6000,Gray,Gray,1x1,Crafting,,All Year,False,1.0.0,Cool,fairy tale; goth,True,L,TopsTexOnepieceOverallLPlatearmorIron,4588,JS2fCeFhc9QBsWGdL,False,Overall
jester costume,Purple & yellow,False,2240,560,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,L,TopsTexOnepieceOverallLClown0,3450,qqEQNh7bzqoDT3pac,True,Overall
jester costume,Black & white,False,2240,560,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,L,TopsTexOnepieceOverallLClown1,9505,EoFhpbGp9kLsg7fWB,True,Overall
jester costume,Red & blue,False,2240,560,Red,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,L,TopsTexOnepieceOverallLClown2,9506,n25oAfTGQ8Xc6ZxaA,True,Overall
jester costume,Green & red,False,2240,560,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,L,TopsTexOnepieceOverallLClown3,9507,jJqStgSjyMGDkFCuX,True,Overall
