Name,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Mannequin Piece,Version,Style,Label Themes,Villager Equippable,Catalog,Primary Shape,Secondary Shape,Filename,Internal ID,Unique Entry ID
frilly dress,Yellow,False,2000,500,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-long,L,TopsTexOnepieceAlongLFrilled3,8592,qT9e9t7WieFbMeQ55
frog costume,Green,False,1700,425,Green,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLFrog0,3421,96hjFabuNJPfwufhv
frog costume,Blue,False,1700,425,Light blue,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLFrog1,9631,gojukbxJzYMWG2PeS
frog costume,Red,False,1700,425,Red,Beige,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLFrog2,9632,ns5afLFAmCRj7NCnP
frog costume,Yellow,False,1700,425,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLFrog3,9633,Dxo2qiLk68B8BJ3o3
frugal dress,Brown,False,490,122,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,For sale,Balloon,H,TopsTexOnepieceBalloonHSimple0,4344,iqS7fs52iRN49C6Zz
frugal dress,Green,False,490,122,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,For sale,Balloon,H,TopsTexOnepieceBalloonHSimple1,8138,4SpzWnCi2d4sBhCkD
frugal dress,Blue-gray,False,490,122,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,For sale,Balloon,H,TopsTexOnepieceBalloonHSimple2,8139,tRwhCEhe6TH5xHmPR
frugal outfit,Brown,False,450,112,Beige,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,For sale,Overall,L,TopsTexOnepieceOverallLSimple0,4345,axHynZ7BLWNNcgHN8
frugal outfit,Green,False,450,112,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,For sale,Overall,L,TopsTexOnepieceOverallLSimple1,8140,MuRupTuKJ4ymea3do
frugal outfit,Blue-gray,False,450,112,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Simple,fairy tale; goth,True,For sale,Overall,L,TopsTexOnepieceOverallLSimple2,8141,KuJ4JEtGWPbMAWnTr
full-body tights,Black,False,1120,280,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights0,4324,enJmNLTGbhBKsx7cF
full-body tights,White,False,1120,280,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights1,8640,CgsoAjBtDTaxtLqom
full-body tights,Red,False,1120,280,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights2,8641,istaXcvAnaLWFnwA5
full-body tights,Blue,False,1120,280,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights3,8642,t5zLjCTg6tS7qiqZC
full-body tights,Green,False,1120,280,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights4,8643,Rvfm2rhgDgyG8GRFn
full-body tights,Pink,False,1120,280,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights5,8644,PWxtSro54cfycACjZ
full-body tights,Gold,False,1120,280,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights6,8645,uqKYZgq7KKKyqM7Ey
full-body tights,Silver,False,1120,280,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,party; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLTights7,8646,mZzW5ihKEoyW8Ayvn
full-length dress with pearls,Black,False,2600,650,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,A-long,N,TopsTexOnepieceAlongNPearl0,4341,XK73gNuNxMrK4r3tP
full-length dress with pearls,Berry red,False,2600,650,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,A-long,N,TopsTexOnepieceAlongNPearl1,7938,Bpts3RECjRv67vk5m
full-length dress with pearls,Beige,False,2600,650,Beige,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,A-long,N,TopsTexOnepieceAlongNPearl2,7939,e6uEiKgJ4FM7yAKv2
full-length dress with pearls,Green,False,2600,650,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Gorgeous,fairy tale; formal; party; theatrical,True,For sale,A-long,N,TopsTexOnepieceAlongNPearl3,7940,HtgALYCySNopuvbN6
gizzard-shad-sushi costume,White,False,1440,360,Gray,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cute,party; theatrical,True,For sale,Rib,N,TopsTexOnepieceRibNKohada,5616,bfCHo6Wy2KcAZm6Qu
gold armor,Gold,True,NFS,80000,Yellow,Yellow,1x1,Crafting,,All Year,False,1.0.0,Gorgeous,fairy tale; goth,True,Not for sale,Overall,L,TopsTexOnepieceOverallLPlatearmorGold,4590,8ioR3SX42LC2J8ynE
grape dress,Purple,False,1500,375,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,fairy tale; party; theatrical,True,For sale,A-line,N,TopsTexOnepieceAlineNGrape,3290,TFKThthRR4ZDcrqCH
gumdrop dress,Pop,False,1800,450,Pink,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHPolkadotSpring0,2686,nfEMKJTGkf7jxYrh9
gumdrop dress,Cool,False,1800,450,Purple,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,A-line,H,TopsTexOnepieceAlineHPolkadotSpring1,8805,78998feJq4jYZHkXn
hakama,Plum,False,3180,795,Purple,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHakama0,4319,tje8TGkCbdfHJWGE6
hakama,Green,False,3180,795,Green,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHakama1,8982,kvPAiEgoLN8nZFChP
hakama,Dark blue,False,3180,795,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Elegant,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLHakama2,8983,T3fRzhvCTyCKH5zdf
hakama with crest,Black,False,4800,1200,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,formal; party,True,For sale,Kimono,L,TopsTexOnepieceKimonoLCrested0,9835,NtFPakwc7K4MNEXzQ
hibiscus muumuu,Red,False,1800,450,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHibiscus0,8189,LmhxLfXydrFNkyh3v
hibiscus muumuu,Yellow,False,1800,450,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,False,1.0.0,Cute,comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHibiscus1,12103,87nfxQXQreB65eFwa
hibiscus muumuu,Pink,False,1800,450,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,True,1.0.0,Cute,comfy; vacation,True,For sale,A-line,N,TopsTexOnepieceAlineNHibiscus2,12104,K5qqw38rfWufzdcW4
hot-dog costume,Mustard,False,1280,320,Red,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; theatrical,True,For sale,Rib,H,TopsTexOnepieceRibNHotdogMustard,5287,z4PpfeQYGSbi6YZXt
house-print dress,White,False,1600,400,Light blue,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,Box,L,TopsTexOnepieceBoxLHouse0,4579,rbCoHbPTmoGX9aP89
house-print dress,Yellow,False,1600,400,Yellow,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Cute,everyday; fairy tale,True,For sale,Box,L,TopsTexOnepieceBoxLHouse1,8810,vutzNp7Anw5MFbQDD
ice-hockey uniform,White & red,False,2640,660,White,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey0,5831,umRb3eFQB4WBY9YnT
ice-hockey uniform,White & blue,False,2640,660,White,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey1,9405,cZL9BaGKiszRoaZK4
ice-hockey uniform,Berry red,False,2640,660,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey2,9406,iobthBmR3yRsnZx3q
ice-hockey uniform,Blue,False,2640,660,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey3,9407,CWixe8YpqhSihyRLn
ice-hockey uniform,Green,False,2640,660,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey4,9408,XjBtYwmwc5hJEHLAR
ice-hockey uniform,Orange,False,2640,660,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey5,9409,7uf5QAgbjTbQokF7s
ice-hockey uniform,Light blue,False,2640,660,Light blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey6,9410,33hADhdxyYdk26rHZ
ice-hockey uniform,Gray,False,2640,660,Gray,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,False,1.0.0,Active,sporty; work,True,For sale,Salopette,L,TopsTexOnepieceSalopetteLHockey7,9411,DZydmqEodmvNGWT9e
icy dress,Ice blue,False,5200,1300,Light blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,Winter,False,1.0.0,Gorgeous,fairy tale; party,True,For sale,Robe,L,TopsTexOnepieceRobeLIcequeen0,4648,BkesH2j9mZYdQNgfW
impish costume,Black,False,2240,560,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLDevil0,4711,kB3ThMiTfTiFEb3yw
impish costume,Red,False,2240,560,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Cool,fairy tale; goth; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLDevil1,9497,DLRNvAQ3buznvLbGE
instant-muscles suit,Purple,False,2280,570,Purple,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle0,5387,c98AxRF6f4mfuAyCH
instant-muscles suit,Green,False,2280,570,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle1,8651,CzjrmdCWq4NecrLKb
instant-muscles suit,Light blue,False,2280,570,Light blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle2,8652,7oQZjeNw6N4ZEA8ud
instant-muscles suit,Orange,False,2280,570,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle3,8653,vndErFBisSYc2G35e
instant-muscles suit,Lime,False,2280,570,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle4,8654,KgycqSRhd7dmwiPZf
instant-muscles suit,Red,False,2280,570,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle5,8655,3nm9dEQNirm7C7NmX
instant-muscles suit,Blue,False,2280,570,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle6,8656,AHDJq8X2HyaQK4upp
instant-muscles suit,Yellow,False,2280,570,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,party; sporty; theatrical,True,For sale,Overall,L,TopsTexOnepieceOverallLMuscle7,8657,FEyGJEWwqKgh6paTT
iron armor,Gray,True,NFS,6000,Gray,Gray,1x1,Crafting,,All Year,False,1.0.0,Cool,fairy tale; goth,True,Not for sale,Overall,L,TopsTexOnepieceOverallLPlatearmorIron,4588,JS2fCeFhc9QBsWGdL
jester costume,Purple & yellow,False,2240,560,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLClown0,3450,qqEQNh7bzqoDT3pac
jester costume,Black & white,False,2240,560,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLClown1,9505,EoFhpbGp9kLsg7fWB
jester costume,Red & blue,False,2240,560,Red,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLClown2,9506,n25oAfTGQ8Xc6ZxaA
jester costume,Green & red,False,2240,560,Green,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,fairy tale; goth; party; theatrical; work,True,For sale,Overall,L,TopsTexOnepieceOverallLClown3,9507,jJqStgSjyMGDkFCuX
jinbei,Dark blue,False,1820,455,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy; vacation,True,For sale,Overall,H,TopsTexOnepieceOverallHJinbei0,3452,vRAWCwTTrZLobYCiM
jinbei,Fuchsia,False,1820,455,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy; vacation,True,For sale,Overall,H,TopsTexOnepieceOverallHJinbei1,9205,MmvaR652A39C54ZJb
jinbei,Gray,False,1820,455,Gray,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Simple,comfy; vacation,True,For sale,Overall,H,TopsTexOnepieceOverallHJinbei2,9206,cHKEt2iGABmqBLZjc
jockey uniform,Sash,False,1920,480,Pink,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey0,3409,RfmMqdHunif8Fp9Qn
jockey uniform,Checkered,False,1920,480,Orange,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey1,11130,n6sA3kgHLBuxysnXc
jockey uniform,Diamonds,False,1920,480,Green,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey2,11131,j6EsP8D9NZC6qPod7
jockey uniform,Ring,False,1920,480,Yellow,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey3,11132,n7We3nBibi983DWqz
jockey uniform,Stars,False,1920,480,Blue,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey4,11133,9KFwarNkqhxQrWLht
jockey uniform,Double sash,False,1920,480,Red,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey5,11134,3QGEP3DpbWv9Gfnar
jockey uniform,Vertical stripes,False,1920,480,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey6,11135,Lkv24c5AGW4CiY4YT
jockey uniform,Zigzag,False,1920,480,White,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJockey7,11136,DaHcuPeZfLbHtCaxS
judogi,White,False,1760,440,White,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJudo0,4249,eLgTRGr2KJHvJ5WAC
judogi,Blue,False,1760,440,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,False,1.0.0,Active,sporty; work,True,For sale,Overall,L,TopsTexOnepieceOverallLJudo1,9214,tAaiN5MSyvcMDHYG6
jumper work suit,Orange,False,1050,262,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear0,3448,FeXLoWAeKEH6eCWrY
jumper work suit,Red,False,1050,262,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear1,9459,crZSmBRaMdgNhedyT
jumper work suit,Blue,False,1050,262,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear2,9460,4cYKWAMjXWrB3qgeB
jumper work suit,Yellow,False,1050,262,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear3,9461,qp4TKbcfJMphRmQcd
jumper work suit,Green,False,1050,262,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear4,9462,BBLgWq76oCjurAbCr
jumper work suit,Pink,False,1050,262,Pink,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear5,9463,68jTjSJuFPvAZMfhN
jumper work suit,Brown,False,1050,262,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear6,9464,8kaLKSsZ38DWDhTYx
jumper work suit,Black,False,1050,262,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,False,1.0.0,Active,outdoorsy; work,True,For sale,Overall,L,TopsTexOnepieceOverallLWorkwear7,9465,fFyijPHDZ6zCYARdM
